Time, Horizontal Forces
   0.000000,    0.000000
   0.000000,    0.000010
   0.000032,    0.000845
   0.000297,    0.007850
   0.001510,    0.039960
   0.004773,    0.126288
   0.010153,    0.268578
   0.017542,    0.463948
   0.026952,    0.712644
   0.038373,    1.014430
   0.051858,    1.370625
   0.067400,    1.781042
   0.085020,    2.246186
   0.104720,    2.766067
   0.126689,    3.345652
   0.150670,    3.978090
   0.176864,    4.668694
   0.205340,    5.419218
   0.235858,    6.223293
   0.268641,    7.086771
   0.303933,    8.016029
   0.341263,    8.998622
   0.380872,   10.040857
   0.423527,   11.162880
   0.468214,   12.337958
   0.515888,   13.591152
   0.565935,   14.906264
   0.618987,   16.299885
   0.674277,   17.751778
   0.732279,   19.274367
   0.793023,   20.868370
   0.856523,   22.534119
   0.923783,   24.297881
   0.994326,   26.147043
   1.067689,   28.069428
   1.145086,   30.096781
   1.224341,   32.172029
   1.306589,   34.324842
   1.392189,   36.564569
   1.481047,   38.888667
   1.573901,   41.316345
   1.670619,   43.844071
   1.769855,   46.436611
   1.872983,   49.129784
   1.979822,   51.918772
   2.090354,   54.803013
   2.205259,   57.800181
   2.323559,   60.884645
   2.446698,   64.093990
   2.573921,   67.408401
   2.704272,   70.802886
   2.838496,   74.296788
   2.976650,   77.891477
   3.120413,   81.630538
   3.267124,   85.444643
   3.417553,   89.353715
   3.573221,   93.397215
   3.732131,   97.523127
   3.764847,   98.372340
   3.862840,  100.915507
   3.869575,  101.090283
   3.874815,  101.226239
   3.876259,  101.263723
   3.877234,  101.289017
   3.877676,  101.300495
   3.880698,  101.378908
   3.883608,  101.454419
   3.894645,  101.740783
   3.933243,  102.742255
   4.020748,  105.012251
   4.205038,  109.791299
   4.383677,  114.421643
   4.565811,  119.140472
   4.752955,  123.986901
   4.947988,  129.035299
   5.147194,  134.189297
   5.349994,  139.433845
   5.556854,  144.780909
   5.768655,  150.253101
   5.986629,  155.882103
   6.210441,  161.659139
   6.440086,  167.583847
   6.677035,  173.694009
   6.917131,  179.882300
   7.162069,  186.192268
   7.415698,  192.722891
   7.673684,  199.362371
   7.938334,  206.169917
   8.209749,  213.147909
   8.488053,  220.299342
   8.767754,  227.482963
   9.055015,  234.856962
   9.349479,  242.411894
   9.649253,  250.099052
   9.960592,  258.078519
  10.274584,  266.121680
  10.596135,  274.354029
  10.921004,  282.666834
  11.256109,  291.236913
  11.596256,  299.931170
  11.944034,  308.815592
  12.302659,  317.971967
  12.662987,  327.166689
  13.034329,  336.637107
  13.410445,  346.223821
  13.790406,  355.903056
  14.183741,  365.917213
  14.586140,  376.156184
  14.989266,  386.407691
  15.402553,  396.911455
  15.485790,  399.026175
  15.726481,  405.139837
  15.728022,  405.178970
  15.728985,  405.203431
  15.730301,  405.236853
  15.738034,  405.433228
  15.769555,  406.233722
  15.884220,  409.145370
  16.206132,  417.317049
  16.639405,  428.309885
  17.077631,  439.421792
  17.529336,  450.868565
  17.982679,  462.349922
  18.445211,  474.056920
  18.915623,  485.956105
  19.393278,  498.031128
  19.883808,  510.423930
  20.381863,  522.998997
  20.884534,  535.682679
  21.398266,  548.637282
  21.915387,  561.669139
  22.443761,  574.976147
  22.981182,  588.502346
  23.523063,  602.132068
  24.078854,  616.102631
  24.640152,  630.202460
  25.213789,  644.602828
  25.794645,  659.174811
  26.385598,  673.990274
  26.986951,  689.056419
  27.595417,  704.290558
  28.210736,  719.685914
  28.835148,  735.298266
  29.466895,  751.083299
  30.112163,  767.195193
  30.768079,  783.561682
  31.429910,  800.064368
  32.104689,  816.878212
  32.786035,  833.843831
  33.478092,  851.064088
  34.178318,  868.475329
  34.891811,  886.203871
  35.612054,  904.087357
  35.757679,  907.701658
  35.865859,  910.386267
  35.878923,  910.710445
  35.891145,  911.013724
  35.905286,  911.364623
  35.918038,  911.681033
  35.919110,  911.707648
  35.920542,  911.743178
  35.931499,  912.015039
  35.982079,  913.270068
  36.146718,  917.354740
  36.620947,  929.116649
  37.394541,  948.291761
  38.152045,  967.054144
  38.916139,  985.965932
  39.690010, 1005.105685
  40.478630, 1024.595830
  41.278657, 1044.353197
  42.088208, 1064.330799
  42.906736, 1084.514792
  43.731627, 1104.840401
  44.570961, 1125.506276
  45.422331, 1146.452541
  46.279866, 1167.534356
  47.154267, 1189.014329
  48.028107, 1210.463991
  48.922198, 1232.393800
  49.827591, 1254.583496
  50.744515, 1277.038192
  51.665663, 1299.578601
  52.601150, 1322.451848
  53.546853, 1345.556589
  54.503030, 1368.898652
  55.474875, 1392.604183
  56.457307, 1416.548666
  57.449817, 1440.719230
  58.451616, 1465.096227
  59.469945, 1489.855238
  60.497954, 1514.829094
  61.537468, 1540.061655
  62.588268, 1565.547071
  63.649534, 1591.264964
  64.721597, 1617.222840
  64.764768, 1618.267691
  64.799031, 1619.096930
  64.829727, 1619.839802
  64.857091, 1620.502034
  64.862717, 1620.638179
  64.867120, 1620.744734
  64.869631, 1620.805509
  64.871640, 1620.854113
  64.873478, 1620.898604
  64.887563, 1621.239459
  64.966608, 1623.152272
  65.312526, 1631.521789
  66.302452, 1655.460764
  67.414190, 1682.323762
  68.526233, 1709.171270
  69.648803, 1736.249920
  70.782405, 1763.571411
