Time, Horizontal Forces
   0.000000, 100231.268967
   0.000000, 100230.740372
   0.000007, 100228.791093
   0.000098, 100221.670138
   0.000670, 100205.988888
   0.002934, 100178.218847
   0.007323, 100147.351776
   0.013691, 100116.435686
   0.022051, 100085.444596
   0.032365, 100054.507178
   0.044734, 100023.352128
   0.059144, 99992.084066
   0.075578, 99960.764718
   0.094044, 99929.388023
   0.114643, 99897.815089
   0.137402, 99866.055077
   0.162170, 99834.330960
   0.189476, 99802.026140
   0.218734, 99769.878391
   0.250286, 99737.511286
   0.284253, 99704.846984
   0.320278, 99672.247202
   0.358312, 99639.736496
   0.399214, 99606.620522
   0.442560, 99573.302107
   0.488313, 99539.832013
   0.536406, 99506.273164
   0.587626, 99472.120116
   0.641038, 99438.028376
   0.696889, 99403.838304
   0.755478, 99369.385925
   0.817958, 99334.057812
   0.882368, 99298.994741
   0.949970, 99263.514801
   1.020282, 99227.897169
   1.094149, 99191.746383
   1.171803, 99155.003180
   1.251923, 99118.316245
   1.333974, 99081.910807
   1.419749, 99044.999519
   1.510070, 99007.285193
   1.603495, 98969.409531
   1.699363, 98931.640770
   1.799709, 98893.198169
   1.902985, 98854.702170
   2.011288, 98815.402955
   2.121991, 98776.276568
   2.235010, 98737.335988
   2.353237, 98697.604746
   2.475822, 98657.412383
   2.603281, 98616.626373
   2.733701, 98575.875629
   2.867731, 98534.960192
   3.008282, 98493.028770
   3.151312, 98451.312959
   3.299152, 98409.137899
   3.450410, 98366.914942
   3.604102, 98324.910614
   3.762782, 98282.432887
   3.795548, 98273.768972
   3.874948, 98252.921079
   3.876450, 98252.528879
   3.877665, 98252.211483
   3.878084, 98252.101855
   3.878463, 98252.003020
   3.881221, 98251.282509
   3.893992, 98247.949627
   3.929442, 98238.725366
   4.028029, 98213.279684
   4.208702, 98167.406478
   4.385260, 98123.476832
   4.569052, 98078.633535
   4.757880, 98033.446757
   4.952132, 97987.843559
   5.149798, 97942.303366
   5.353679, 97896.192370
   5.561249, 97850.094745
   5.773450, 97803.804161
   5.990291, 97757.325941
   6.213401, 97710.327649
   6.441998, 97662.993339
   6.676652, 97615.222933
   6.918066, 97566.895552
   7.162085, 97518.848120
   7.410699, 97470.682220
   7.665157, 97422.164951
   7.929193, 97372.615372
   8.197229, 97323.101465
   8.471888, 97273.146134
   8.750839, 97223.181201
   9.039534, 97172.250405
   9.334786, 97120.944082
   9.632676, 97069.942606
   9.938180, 97018.397165
  10.247859, 96966.896551
  10.565606, 96914.803117
  10.890645, 96862.263761
  11.222384, 96809.388833
  11.561260, 96756.121326
  11.904372, 96702.922259
  12.257815, 96648.860335
  12.616547, 96594.723720
  12.983160, 96540.129652
  13.350167, 96486.187368
  13.728300, 96431.322442
  14.112577, 96376.276952
  14.505105, 96320.759398
  14.904600, 96264.963690
  15.312602, 96208.686940
  15.724272, 96152.599835
  15.728556, 96152.019746
  15.729849, 96151.844586
  15.730570, 96151.746934
  15.731225, 96151.658193
  15.737776, 96150.770768
  15.767232, 96146.782107
  15.870779, 96132.788289
  16.174231, 96092.018433
  16.605198, 96034.715785
  17.043397, 95977.147882
  17.486299, 95919.648293
  17.938770, 95861.592052
  18.401548, 95802.903240
  18.868889, 95744.317425
  19.344127, 95685.418465
  19.829204, 95625.978046
  20.319082, 95566.619513
  20.815447, 95507.137191
  21.318069, 95447.560244
  21.835047, 95386.945425
  22.361094, 95325.934091
  22.892351, 95264.977268
  23.432651, 95203.638517
  23.977864, 95142.389510
  24.538585, 95080.053821
  25.104121, 95017.833251
  25.679271, 94955.202718
  26.261956, 94892.395605
  26.856622, 94828.943332
  27.456416, 94765.583760
  28.068611, 94701.555120
  28.686738, 94637.542083
  29.318877, 94572.717733
  29.953682, 94508.250331
  30.601530, 94443.089142
  31.260957, 94377.397300
  31.927463, 94311.629928
  32.601050, 94245.787121
  33.289692, 94179.100596
  33.982139, 94112.666266
  34.683715, 94045.971699
  35.395317, 93978.938052
  35.539849, 93965.396971
  35.629995, 93956.963675
