Time, Horizontal Forces
   0.000000, 10120.462800
   0.000000, 10120.462795
   0.000007, 10120.462719
   0.000098, 10120.461662
   0.000670, 10120.455032
   0.002934, 10120.428791
   0.007323, 10120.377925
   0.013691, 10120.304147
   0.022051, 10120.207327
   0.032365, 10120.087911
   0.044734, 10119.944739
   0.059144, 10119.777998
   0.075578, 10119.587903
   0.094044, 10119.374368
   0.114643, 10119.136236
   0.137402, 10118.873225
   0.162170, 10118.587083
   0.189476, 10118.271715
   0.218734, 10117.933926
   0.250286, 10117.569763
   0.284253, 10117.177848
   0.320278, 10116.762335
   0.358312, 10116.323784
   0.399214, 10115.852326
   0.442560, 10115.352864
   0.488313, 10114.825838
   0.536406, 10114.272045
   0.587626, 10113.682446
   0.641038, 10113.067832
   0.696889, 10112.425365
   0.755478, 10111.751633
   0.817958, 10111.033412
   0.882368, 10110.293272
   0.949970, 10109.516730
   1.020282, 10108.709339
   1.094149, 10107.861437
   1.171803, 10106.970393
   1.251923, 10106.051396
   1.333974, 10105.110587
   1.419749, 10104.127451
   1.510070, 10103.092602
   1.603495, 10102.022585
   1.699363, 10100.925016
   1.799709, 10099.776622
   1.902985, 10098.595157
   2.011288, 10097.356664
   2.121991, 10096.091234
   2.235010, 10094.799845
   2.353237, 10093.449480
   2.475822, 10092.049897
   2.603281, 10090.595278
   2.733701, 10089.107467
   2.867731, 10087.579126
   3.008282, 10085.977079
   3.151312, 10084.347485
   3.299152, 10082.663801
   3.450410, 10080.941929
   3.604102, 10079.193090
   3.762782, 10077.388279
   3.795548, 10077.015698
   3.874948, 10076.112972
   3.876450, 10076.095906
   3.877665, 10076.082092
   3.878084, 10076.077322
   3.878463, 10076.073022
   3.881221, 10076.041666
   3.893992, 10075.896489
   3.929442, 10075.493528
   4.028029, 10074.373099
   4.208702, 10072.320503
   4.385260, 10070.315577
   4.569052, 10068.229453
   4.757880, 10066.087139
   4.952132, 10063.884317
   5.149798, 10061.643829
   5.353679, 10059.333970
   5.561249, 10056.983417
   5.773450, 10054.581568
   5.990291, 10052.128352
   6.213401, 10049.605433
   6.441998, 10047.021700
   6.676652, 10044.370815
   6.918066, 10041.644885
   7.162085, 10038.890916
   7.410699, 10036.086467
   7.665157, 10033.217515
   7.929193, 10030.242076
   8.197229, 10027.223094
   8.471888, 10024.131106
   8.750839, 10020.992402
   9.039534, 10017.745748
   9.334786, 10014.427098
   9.632676, 10011.080559
   9.938180, 10007.650301
