Time, CD
   0.000000,    0.208210
   0.500000,    0.167875
   1.000000,    0.167752
   1.500000,    0.167645
   2.000000,    0.167543
   2.500000,    0.167442
   3.000000,    0.167340
   3.500000,    0.167198
   4.000000,    0.167046
   4.500000,    0.166933
   5.000000,    0.166831
   5.500000,    0.166690
   6.000000,    0.166537
   6.500000,    0.166424
   7.000000,    0.166323
   7.500000,    0.166181
   8.000000,    0.166029
   8.500000,    0.165916
   9.000000,    0.165814
   9.500000,    0.165672
  10.000000,    0.165520
  10.500000,    0.165407
  11.000000,    0.165305
  11.500000,    0.165124
  12.000000,    0.164921
  12.500000,    0.164797
  13.000000,    0.164695
  13.500000,    0.164593
  14.000000,    0.164491
  14.500000,    0.164390
  15.000000,    0.164288
  15.500000,    0.164107
  16.000000,    0.163903
  16.500000,    0.163779
  17.000000,    0.163678
  17.500000,    0.163577
  18.000000,    0.163477
  18.500000,    0.163379
  19.000000,    0.163281
  19.500000,    0.163106
  20.000000,    0.162910
  20.500000,    0.162790
  21.000000,    0.162692
  21.500000,    0.162594
  22.000000,    0.162496
  22.500000,    0.162398
  23.000000,    0.162300
  23.500000,    0.162125
  24.000000,    0.161928
  24.500000,    0.161809
  25.000000,    0.161711
  25.500000,    0.161613
  26.000000,    0.161515
  26.500000,    0.161417
  27.000000,    0.161318
  27.500000,    0.161182
  28.000000,    0.161035
  28.500000,    0.160926
  29.000000,    0.160828
  29.500000,    0.160691
  30.000000,    0.160544
  30.500000,    0.160435
  31.000000,    0.160337
  31.500000,    0.160239
  32.000000,    0.160141
  32.500000,    0.159966
  33.000000,    0.159770
  33.500000,    0.159651
  34.000000,    0.159552
  34.500000,    0.159454
  35.000000,    0.159356
  35.500000,    0.159258
  36.000000,    0.159160
  36.500000,    0.159023
  37.000000,    0.158876
  37.500000,    0.158767
  38.000000,    0.158669
  38.500000,    0.158571
  39.000000,    0.158473
  39.500000,    0.158337
  40.000000,    0.158190
  40.500000,    0.158081
  41.000000,    0.157983
  41.500000,    0.157846
  42.000000,    0.157699
  42.500000,    0.157590
  43.000000,    0.157492
  43.500000,    0.157394
  44.000000,    0.157296
  44.500000,    0.157164
  45.000000,    0.157023
  45.500000,    0.156918
  46.000000,    0.156823
  46.500000,    0.156692
  47.000000,    0.156550
  47.500000,    0.156445
  48.000000,    0.156351
  48.500000,    0.156256
  49.000000,    0.156162
  49.500000,    0.156030
  50.000000,    0.155889
  50.500000,    0.155784
  51.000000,    0.155689
  51.500000,    0.155595
  52.000000,    0.155500
  52.500000,    0.155369
  53.000000,    0.155227
  53.500000,    0.155122
  54.000000,    0.155028
  54.500000,    0.154897
  55.000000,    0.154755
  55.500000,    0.154650
  56.000000,    0.154555
  56.500000,    0.154461
  57.000000,    0.154366
  57.500000,    0.154235
  58.000000,    0.154093
  58.500000,    0.153989
  59.000000,    0.153894
  59.500000,    0.153800
  60.000000,    0.153705
  60.500000,    0.153574
  61.000000,    0.153432
  61.500000,    0.153327
  62.000000,    0.153233
  62.500000,    0.153138
  63.000000,    0.153044
  63.500000,    0.152912
  64.000000,    0.152770
  64.500000,    0.152666
  65.000000,    0.152571
  65.500000,    0.152477
  66.000000,    0.152382
  66.500000,    0.152251
  67.000000,    0.152109
  67.500000,    0.152004
  68.000000,    0.151910
  68.500000,    0.151815
  69.000000,    0.151721
  69.500000,    0.151589
  70.000000,    0.151448
  70.500000,    0.151343
  71.000000,    0.151250
  71.500000,    0.151158
  72.000000,    0.151067
  72.500000,    0.150941
  73.000000,    0.150805
  73.500000,    0.150704
  74.000000,    0.150613
  74.500000,    0.150522
  75.000000,    0.150431
  75.500000,    0.150340
  76.000000,    0.150249
  76.500000,    0.150123
  77.000000,    0.149987
  77.500000,    0.149886
  78.000000,    0.149795
  78.500000,    0.149704
  79.000000,    0.149613
  79.500000,    0.149487
  80.000000,    0.149351
  80.500000,    0.149250
  81.000000,    0.149159
  81.500000,    0.149068
  82.000000,    0.148977
  82.500000,    0.148886
  83.000000,    0.148795
  83.500000,    0.148669
  84.000000,    0.148533
  84.500000,    0.148432
  85.000000,    0.148341
  85.500000,    0.148250
  86.000000,    0.148159
  86.500000,    0.148068
  87.000000,    0.147978
  87.500000,    0.147887
  88.000000,    0.147796
  88.500000,    0.147669
  89.000000,    0.147533
  89.500000,    0.147432
  90.000000,    0.147341
  90.500000,    0.147251
  91.000000,    0.147160
