Time, CD
   0.000000,    0.208210
   0.500000,    0.167848
   1.000000,    0.167725
   1.500000,    0.167725
   2.000000,    0.167488
   2.500000,    0.167318
   3.000000,    0.167318
   3.500000,    0.167045
   4.000000,    0.166911
   4.500000,    0.166864
   5.000000,    0.166578
   5.500000,    0.166390
   6.000000,    0.166300
   6.500000,    0.166280
   7.000000,    0.166130
   7.500000,    0.165844
   8.000000,    0.165690
   8.500000,    0.165634
   9.000000,    0.165457
   9.500000,    0.165273
  10.000000,    0.165084
  10.500000,    0.164929
  11.000000,    0.164705
  11.500000,    0.164463
  12.000000,    0.164399
  12.500000,    0.164238
  13.000000,    0.163978
  13.500000,    0.163804
  14.000000,    0.163702
  14.500000,    0.163548
  15.000000,    0.163350
  15.500000,    0.163204
  16.000000,    0.163103
  16.500000,    0.162973
  17.000000,    0.162825
  17.500000,    0.162617
  18.000000,    0.162372
  18.500000,    0.162217
  19.000000,    0.162119
  19.500000,    0.161961
  20.000000,    0.161764
  20.500000,    0.161629
  21.000000,    0.161531
  21.500000,    0.161402
  22.000000,    0.161255
  22.500000,    0.161108
  23.000000,    0.160961
  23.500000,    0.160814
  24.000000,    0.160666
  24.500000,    0.160519
  25.000000,    0.160372
  25.500000,    0.160195
  26.000000,    0.159998
  26.500000,    0.159863
  27.000000,    0.159765
  27.500000,    0.159606
  28.000000,    0.159410
  28.500000,    0.159241
  29.000000,    0.159089
  29.500000,    0.158974
  30.000000,    0.158876
  30.500000,    0.158777
  31.000000,    0.158679
  31.500000,    0.158514
  32.000000,    0.158318
  32.500000,    0.158222
  33.000000,    0.158173
  33.500000,    0.158024
  34.000000,    0.157828
  34.500000,    0.157698
  35.000000,    0.157600
  35.500000,    0.157426
  36.000000,    0.157215
  36.500000,    0.157140
  37.000000,    0.157092
  37.500000,    0.156920
  38.000000,    0.156731
  38.500000,    0.156625
  39.000000,    0.156531
  39.500000,    0.156353
  40.000000,    0.156164
  40.500000,    0.156055
  41.000000,    0.155956
  41.500000,    0.155850
  42.000000,    0.155729
  42.500000,    0.155537
  43.000000,    0.155365
  43.500000,    0.155271
  44.000000,    0.155173
  44.500000,    0.155064
  45.000000,    0.154914
  45.500000,    0.154717
  46.000000,    0.154601
  46.500000,    0.154551
  47.000000,    0.154406
  47.500000,    0.154217
  48.000000,    0.154092
  48.500000,    0.153998
  49.000000,    0.153898
  49.500000,    0.153795
  50.000000,    0.153620
  50.500000,    0.153431
  51.000000,    0.153360
  51.500000,    0.153311
  52.000000,    0.153134
  52.500000,    0.152945
  53.000000,    0.152884
  53.500000,    0.152835
  54.000000,    0.152648
  54.500000,    0.152459
  55.000000,    0.152359
  55.500000,    0.152261
  56.000000,    0.152167
  56.500000,    0.152072
  57.000000,    0.151969
  57.500000,    0.151847
  58.000000,    0.151658
  58.500000,    0.151500
  59.000000,    0.151451
  59.500000,    0.151359
  60.000000,    0.151174
  60.500000,    0.151019
  61.000000,    0.150928
  61.500000,    0.150835
  62.000000,    0.150736
  62.500000,    0.150597
  63.000000,    0.150415
  63.500000,    0.150298
  64.000000,    0.150251
  64.500000,    0.150129
  65.000000,    0.149947
  65.500000,    0.149816
  66.000000,    0.149725
  66.500000,    0.149630
  67.000000,    0.149530
  67.500000,    0.149364
  68.000000,    0.149171
  68.500000,    0.149063
  69.000000,    0.148971
  69.500000,    0.148880
  70.000000,    0.148789
  70.500000,    0.148691
  71.000000,    0.148590
  71.500000,    0.148408
  72.000000,    0.148228
  72.500000,    0.148134
  73.000000,    0.148039
  73.500000,    0.147949
  74.000000,    0.147858
  74.500000,    0.147767
  75.000000,    0.147667
  75.500000,    0.147485
  76.000000,    0.147312
  76.500000,    0.147215
  77.000000,    0.147120
  77.500000,    0.147029
  78.000000,    0.146938
  78.500000,    0.146847
  79.000000,    0.146754
  79.500000,    0.146655
  80.000000,    0.146557
  80.500000,    0.146460
  81.000000,    0.146358
  81.500000,    0.146253
  82.000000,    0.146155
  82.500000,    0.146059
  83.000000,    0.145877
  83.500000,    0.145685
  84.000000,    0.145586
  84.500000,    0.145489
  85.000000,    0.145401
  85.500000,    0.145306
  86.000000,    0.145175
  86.500000,    0.145051
  87.000000,    0.144956
