Time, Speed
   0.000000,   56.764220
   0.100000,   56.764543
   0.200000,   56.764864
   0.300000,   56.765186
   0.400000,   56.765464
   0.500000,   56.765738
   0.600000,   56.766013
   0.700000,   56.766288
   0.800000,   56.766562
   0.900000,   56.766837
   1.000000,   56.767111
   1.100000,   56.767386
   1.200000,   56.767661
   1.300000,   56.767935
   1.400000,   56.768193
   1.500000,   56.768449
   1.600000,   56.768704
   1.700000,   56.768960
   1.800000,   56.769216
   1.900000,   56.769472
   2.000000,   56.769728
   2.100000,   56.769984
   2.200000,   56.770240
   2.300000,   56.770496
   2.400000,   56.770749
   2.500000,   56.771001
   2.600000,   56.771254
   2.700000,   56.771506
   2.800000,   56.771759
   2.900000,   56.772012
   3.000000,   56.772264
   3.100000,   56.772517
   3.200000,   56.772769
   3.300000,   56.773022
   3.400000,   56.773284
   3.500000,   56.773546
   3.600000,   56.773809
   3.700000,   56.774071
   3.800000,   56.774334
   3.900000,   56.774597
   4.000000,   56.774859
   4.100000,   56.775122
   4.200000,   56.775385
   4.300000,   56.775647
   4.400000,   56.775949
   4.500000,   56.776254
   4.600000,   56.776559
   4.700000,   56.776865
   4.800000,   56.777170
   4.900000,   56.777475
   5.000000,   56.777780
   5.100000,   56.778086
   5.200000,   56.778391
   5.300000,   56.778696
   5.400000,   56.778961
   5.500000,   56.779223
   5.600000,   56.779486
   5.700000,   56.779748
   5.800000,   56.780010
   5.900000,   56.780272
   6.000000,   56.780534
   6.100000,   56.780796
   6.200000,   56.781058
   6.300000,   56.781320
   6.400000,   56.781575
   6.500000,   56.781830
   6.600000,   56.782084
   6.700000,   56.782339
   6.800000,   56.782593
   6.900000,   56.782848
   7.000000,   56.783102
   7.100000,   56.783357
   7.200000,   56.783611
   7.300000,   56.783866
   7.400000,   56.784126
   7.500000,   56.784387
   7.600000,   56.784647
   7.700000,   56.784908
   7.800000,   56.785168
   7.900000,   56.785429
   8.000000,   56.785690
   8.100000,   56.785950
   8.200000,   56.786211
   8.300000,   56.786471
   8.400000,   56.786768
   8.500000,   56.787068
   8.600000,   56.787367
   8.700000,   56.787667
   8.800000,   56.787967
   8.900000,   56.788267
   9.000000,   56.788566
   9.100000,   56.788866
   9.200000,   56.789166
   9.300000,   56.789465
