Speed(TAS), Altitude
 112.282473,    0.000000
 112.823344,  328.083990
 113.368037,  656.167979
 113.916586,  984.251969
 114.469028, 1312.335958
 115.025399, 1640.419948
 115.585738, 1968.503937
 116.150079, 2296.587927
 116.718463, 2624.671916
 117.290926, 2952.755906
 117.867508, 3280.839895
 118.448248, 3608.923885
 119.033184, 3937.007874
 119.622358, 4265.091864
 120.215811, 4593.175853
 120.813582, 4921.259843
 121.415713, 5249.343832
 122.022247, 5577.427822
 122.633226, 5905.511811
 123.248693, 6233.595801
 123.868692, 6561.679790
 124.493266, 6889.763780
 125.122461, 7217.847769
 125.756321, 7545.931759
 126.394892, 7874.015748
 127.038221, 8202.099738
 127.686354, 8530.183727
 128.339339, 8858.267717
 128.997224, 9186.351706
 129.660057, 9514.435696
 130.327887, 9842.519685
 131.000764, 10170.603675
 131.678739, 10498.687664
 132.361863, 10826.771654
 133.050187, 11154.855643
 133.743764, 11482.939633
 134.442647, 11811.023622
 135.146888, 12139.107612
 135.856543, 12467.191601
 136.571667, 12795.275591
 137.292315, 13123.359580
 138.018544, 13451.443570
 138.750410, 13779.527559
 139.487972, 14107.611549
 140.231288, 14435.695538
 140.980417, 14763.779528
 141.735420, 15091.863517
 142.496358, 15419.947507
 143.263291, 15748.031496
 144.036283, 16076.115486
 144.815397, 16404.199475
 145.600696, 16732.283465
 146.392246, 17060.367454
 147.190113, 17388.451444
 148.466760, 17716.535433
 149.275853, 18044.619423
 150.560632, 18372.703412
 151.848747, 18700.787402
 152.674322, 19028.871391
 153.970887, 19356.955381
 154.808301, 19685.039370
 156.574525, 20013.123360
 158.341020, 20341.207349
 159.650158, 20669.291339
 161.418949, 20997.375328
 163.642386, 21325.459318
 165.862820, 21653.543307
 168.531144, 21981.627297
 171.193047, 22309.711286
 174.295966, 22637.795276
 177.388962, 22965.879265
 181.359973, 23293.963255
 185.313975, 23622.047244
 189.250866, 23950.131234
 193.609267, 24278.215223
 197.509841, 24606.299213
 203.133665, 24934.383202
 208.292222, 25262.467192
 213.853852, 25590.551181
 264.938815, 25918.635171
 270.390936, 25590.551181
 273.732864, 25262.467192
 277.113124, 24934.383202
 280.531397, 24606.299213
 283.987368, 24278.215223
 285.718754, 23950.131234
 287.030932, 23622.047244
 288.806455, 23293.963255
 290.158905, 22965.879265
 291.530367, 22637.795276
 292.920677, 22309.711286
 294.329675, 21981.627297
 295.757204, 21653.543307
 296.748820, 21325.459318
 297.755284, 20997.375328
 298.318818, 20669.291339
 298.893608, 20341.207349
 299.479555, 20013.123360
 299.613923, 19685.039370
 299.755962, 19356.955381
 300.371520, 19028.871391
 300.530313, 18700.787402
 300.696556, 18372.703412
 301.340968, 18044.619423
 301.523508, 17716.535433
 301.713285, 17388.451444
 301.910232, 17060.367454
 302.114284, 16732.283465
 302.325374, 16404.199475
 302.543440, 16076.115486
 302.768419, 15748.031496
 303.000247, 15419.947507
 302.753869, 15091.863517
 302.997670, 14763.779528
 302.760072, 14435.695538
 302.526031, 14107.611549
 301.804381, 13779.527559
 301.575823, 13451.443570
 301.350714, 13123.359580
 301.129018, 12795.275591
 300.910698, 12467.191601
 300.695718, 12139.107612
 300.484043, 11811.023622
 300.275638, 11482.939633
 300.070467, 11154.855643
 299.868497, 10826.771654
 299.163697, 10498.687664
 298.966575, 10170.603675
 298.263662, 9842.519685
 297.560942, 9514.435696
 296.346628, 9186.351706
 295.129620, 8858.267717
 294.424544, 8530.183727
 293.719616, 8202.099738
 292.497368, 7874.015748
 291.791286, 7545.931759
 291.085317, 7217.847769
 290.379445, 6889.763780
 289.150615, 6561.679790
 288.443517, 6233.595801
 287.736484, 5905.511811
 287.029503, 5577.427822
 286.322562, 5249.343832
 285.615647, 4921.259843
 284.908748, 4593.175853
 284.201851, 4265.091864
 282.960979, 3937.007874
 282.252710, 3608.923885
 281.007769, 3280.839895
 280.298102, 2952.755906
 279.588390, 2624.671916
 278.337995, 2296.587927
 277.626842, 1968.503937
 276.915615, 1640.419948
 275.659740, 1312.335958
 274.947030,  984.251969
 274.234219,  656.167979
 272.972839,  328.083990
 272.258505,    0.000000
