Speed (TAS), Rate of Climb
 138.510944,  687.015111
 141.120804,  719.049932
 143.730664,  738.528688
 146.340525,  752.821838
 148.950385,  765.164797
 151.560246,  774.779356
 154.170106,  782.830411
 156.779967,  788.886981
 159.389827,  793.938300
 161.999687,  797.038677
 164.609548,  799.790630
 167.219408,  799.954928
 169.829269,  800.306813
 172.439129,  799.155583
 175.048989,  796.308711
 177.658850,  793.449282
 180.268710,  789.181153
 182.878571,  783.361033
 185.488431,  777.112246
 188.098292,  770.595791
 190.708152,  760.826841
 193.318012,  750.451018
 195.927873,  740.121298
 198.537733,  728.552438
 201.147594,  713.308289
 203.757454,  697.425541
 206.367315,  681.912893
 208.977175,  665.675680
 211.587035,  646.427628
 214.196896,  625.674092
 216.806756,  604.520388
 219.416617,  582.515781
 222.026477,  559.768829
 224.636337,  537.064163
 227.246198,  509.097382
 229.856058,  480.127262
 232.465919,  450.697376
 235.075779,  420.598469
 237.685640,  389.495143
 240.295500,  357.479078
 242.905360,  325.087781
 245.515221,  287.619003
 248.125081,  248.911089
 250.734942,  209.415783
 253.344802,  168.966421
 255.954662,  127.352144
 258.564523,   84.627344
 261.174383,   41.064066
 263.784244,   -3.681458
 266.394104,  -49.617741
 269.003965, -100.292478
 271.613825, -152.745782
 274.223685, -206.537435
 276.833546, -261.638471
 279.443406, -317.916796
 282.053267, -375.558583
 284.663127, -434.573582
 287.272987, -494.842138
 289.882848, -556.442217
 292.492708, -619.441307
 295.102569, -683.818177
 297.712429, -749.488319
 300.322290, -818.311115
 302.932150, -891.278968
 305.542010, -965.722149
 308.151871, -1041.700558
 310.761731, -1119.259412
 313.371592, -1198.391097
 315.981452, -1279.059643
 318.591313, -1361.339522
 321.201173, -1445.241493
 323.811033, -1530.744484
 326.420894, -1617.878897
 329.030754, -1706.666975
 331.640615, -1797.119169
 334.250475, -1889.245579
 336.860335, -1983.057913
 339.470196, -2078.566931
 342.080056, -2175.816065
 344.689917, -2274.794577
 347.299777, -2375.502719
 349.909638, -2480.766346
 352.519498, -2588.776194
 355.129358, -2698.632510
 357.739219, -2810.346674
 360.349079, -2924.038472
 362.958940, -3039.643780
 365.568800, -3157.143119
 368.178660, -3276.602725
 370.788521, -3398.116429
 373.398381, -3521.561032
 376.008242, -3646.947916
 378.618102, -3774.484422
 381.227963, -3904.038323
 383.837823, -4035.572058
 386.447683, -4169.190201
 389.057544, -4305.021047
 391.667404, -4442.869966
 394.277265, -4582.748338
 396.887125, -4724.963585
