Speed (TAS), Rate of Climb
 152.076910,  519.185678
 154.462684,  547.427012
 156.848458,  563.312810
 159.234231,  576.408777
 161.620005,  586.344437
 164.005778,  594.318570
 166.391552,  600.998502
 168.777326,  606.626467
 171.163099,  610.153585
 173.548873,  613.835371
 175.934647,  615.456790
 178.320420,  616.532176
 180.706194,  617.326972
 183.091968,  616.266284
 185.477741,  615.273135
 187.863515,  614.105107
 190.249289,  610.478130
 192.635062,  607.272720
 195.020836,  603.917151
 197.406610,  599.277904
 199.792383,  593.326038
 202.178157,  587.793172
 204.563931,  581.965669
 206.949704,  574.478616
 209.335478,  565.260400
 211.721252,  556.102425
 214.107025,  546.559042
 216.492799,  536.629408
 218.878573,  523.971053
 221.264346,  510.080096
 223.650120,  495.687820
 226.035894,  480.791975
 228.421667,  465.985605
 230.807441,  450.107600
 233.193215,  430.969390
 235.578988,  411.350224
 237.964762,  391.499135
 240.350536,  371.046944
 242.736309,  349.990310
 245.122083,  328.521198
 247.507857,  304.902499
 249.893630,  278.309347
 252.279404,  250.986767
 254.665178,  223.123243
 257.050951,  194.575236
 259.436725,  165.288934
 261.822499,  135.268930
 264.208272,  104.629438
 266.594046,   73.206376
 268.979820,   37.265552
 271.365593,    0.500720
 273.751367,  -37.056962
 276.137141,  -75.484744
 278.522914, -114.788046
 280.908688, -154.914436
 283.294462, -195.889097
 285.680235, -237.753912
 288.066009, -280.514302
 290.451783, -324.106373
 292.837556, -368.939196
 295.223330, -418.242323
 297.609103, -468.548178
 299.994877, -519.820706
 302.380651, -572.116818
 304.766424, -625.442724
 307.152198, -679.786751
 309.537972, -735.148603
 311.923745, -791.558216
 314.309519, -849.021798
 316.695293, -907.530261
 319.081066, -967.098270
 321.466840, -1027.738539
 323.852614, -1089.457276
 326.238387, -1152.260000
 328.624161, -1216.667742
 331.009935, -1285.681715
 333.395708, -1355.892540
 335.781482, -1427.318430
 338.167256, -1499.949858
 340.553029, -1573.793677
 342.938803, -1648.880136
 345.324577, -1725.215083
 347.710350, -1802.783613
 350.096124, -1881.592576
 352.481898, -1961.704320
 354.867671, -2043.085943
 357.253445, -2125.729516
 359.639219, -2209.647717
 362.024992, -2294.932419
 364.410766, -2381.500913
 366.796540, -2469.360051
 369.182313, -2558.557787
 371.568087, -2649.143337
 373.953861, -2741.041698
 376.339634, -2834.259720
 378.725408, -2928.896207
 381.111182, -3024.927648
 383.496955, -3124.930365
 385.882729, -3227.044229
 388.268503, -3330.737042
