Ground Roll distance, Vertical Forces
1094.482468, 45983.277861
1119.331483, 45983.277861
1241.188945, 45983.277861
1283.711339, 45983.277861
1326.749028, 45983.277861
1360.241136, 45983.277861
1393.609612, 45983.277861
1426.855043, 45983.277861
1428.182309, 45983.277861
1428.721606, 45983.277861
1429.800104, 45983.277861
1429.919129, 45983.277861
1429.934602, 45983.277861
1429.938294, 45983.277861
1429.940184, 45983.277861
1429.941260, 45983.277861
1429.942244, 45983.277861
1429.952088, 45983.277861
1430.050524, 45983.277861
1431.034694, 45983.277861
1440.857230, 45983.277861
1537.095270, 45983.277861
1644.388535, 45983.277861
1741.753381, 45983.277861
1828.579113, 45983.277861
1905.343379, 45983.277861
1972.670827, 45983.277861
2031.229210, 45983.277861
2042.219717, 45983.277861
2055.944836, 45983.277861
2058.638133, 45983.277861
2061.088403, 45983.277861
2084.865574, 45983.277861
2101.424227, 45983.277861
2113.576751, 45983.277861
2120.284279, 45983.277861
2128.896270, 45983.277861
2165.041853, 45983.277861
2172.758488, 45983.277861
2175.038617, 45983.277861
2176.363062, 45983.277861
2177.643595, 45983.277861
2189.912390, 45983.277861
2216.807786, 45983.277861
2224.800363, 45983.277861
2229.826034, 45983.277861
2234.047842, 45983.277861
2235.649469, 45983.277861
2236.512224, 45983.277861
2236.871840, 45983.277861
2237.227949, 45983.277861
2240.604296, 45983.277861
2251.818846, 45983.277861
2253.452040, 45983.277861
2254.321627, 45983.277861
2254.885724, 45983.277861
2255.232598, 45983.277861
2255.407541, 45983.277861
2255.428299, 45983.277861
2255.446926, 45983.277861
2255.447109, 45983.277861
2255.447098, 45983.277861
