Ground Roll distance, Vertical Forces
1094.485617, 45984.319385
1119.334873, 45984.319385
1241.343619, 45984.319385
1283.961793, 45984.319385
1326.972809, 45984.319385
1360.464503, 45984.319385
1393.832568, 45984.319385
1427.077592, 45984.319385
1428.404842, 45984.319385
1428.935687, 45984.319385
1429.194820, 45984.319385
1429.713063, 45984.319385
1429.791932, 45984.319385
1429.858149, 45984.319385
1429.891689, 45984.319385
1429.912767, 45984.319385
1429.928425, 45984.319385
1429.942699, 45984.319385
1429.946637, 45984.319385
1429.947917, 45984.319385
1429.949115, 45984.319385
1429.961096, 45984.319385
1430.080909, 45984.319385
1431.278756, 45984.319385
1443.228810, 45984.319385
1555.379422, 45984.319385
1661.605238, 45984.319385
1757.186823, 45984.319385
1842.273636, 45984.319385
1917.397776, 45984.319385
1983.196366, 45984.319385
2040.339012, 45984.319385
2054.079663, 45984.319385
2056.758049, 45984.319385
2060.126284, 45984.319385
2092.442822, 45984.319385
2105.824986, 45984.319385
2114.058726, 45984.319385
2117.055904, 45984.319385
2120.102383, 45984.319385
2148.890707, 45984.319385
2158.590472, 45984.319385
2165.250514, 45984.319385
2172.898935, 45984.319385
2175.132185, 45984.319385
2176.178974, 45984.319385
2177.278541, 45984.319385
2187.880637, 45984.319385
2215.204273, 45984.319385
2236.109154, 45984.319385
2236.765042, 45984.319385
2237.653302, 45984.319385
2238.435079, 45984.319385
2245.308403, 45984.319385
2254.170212, 45984.319385
2255.029414, 45984.319385
2255.333141, 45984.319385
2255.462300, 45984.319385
2255.471488, 45984.319385
2255.475165, 45984.319385
2255.476492, 45984.319385
2255.476839, 45984.319385
2255.476860, 45984.319385
