Ground Roll distance, Vertical Forces
1094.482468, 33341.208021
1119.331483, 33161.795919
1241.188945, 32291.346967
1283.711339, 31991.236302
1326.749028, 31689.349776
1360.241136, 31455.700348
1393.609612, 31224.022407
1426.855043, 30994.295015
1428.182309, 30985.146198
1428.721606, 30981.429331
1429.800104, 30973.997125
1429.919129, 30973.176958
1429.934602, 30973.070338
1429.938294, 30973.044903
1429.940184, 30973.031879
1429.941260, 30973.009383
1429.942244, 30972.987546
1429.952088, 30972.769176
1430.050524, 30970.585399
1431.034694, 30948.740135
1440.857230, 30729.538856
1537.095270, 28463.155688
1644.388535, 25654.537188
1741.753381, 22805.813101
1828.579113, 19982.601586
1905.343379, 17226.495391
1972.670827, 14574.862365
2031.229210, 12061.598101
2042.219717, 11565.912952
2055.944836, 10935.438627
2058.638133, 10810.195191
2061.088403, 10695.830504
2084.865574, 9564.609273
2101.424227, 8752.912898
2113.576751, 8144.056919
2120.284279, 7803.047613
2128.896270, 7359.829759
2165.041853, 5429.257568
2172.758488, 5001.344639
2175.038617, 4873.770860
2176.363062, 4799.428807
2177.643595, 4727.393430
2189.912390, 4029.197161
2216.807786, 2444.128599
2224.800363, 1957.214116
2229.826034, 1646.918396
2234.047842, 1383.641032
2235.649469, 1283.108740
2236.512224, 1228.801093
2236.871840, 1206.132236
2237.227949, 1183.663839
2240.604296,  969.562247
2251.818846,  242.463689
2253.452040,  133.995110
2254.321627,   75.848598
2254.885724,   37.942194
2255.232598,   14.534946
2255.407541,    2.687161
2255.428299,    1.278142
2255.446926,    0.012536
2255.447109,    0.000073
2255.447098,    0.000802
