Ground Roll distance, Vertical Forces
1094.485617, 33341.963446
1119.334873, 33162.549704
1241.343619, 32291.029996
1283.961793, 31990.252110
1326.972809, 31688.562830
1360.464503, 31454.923677
1393.832568, 31223.255871
1427.077592, 30993.538478
1428.404842, 30984.390057
1428.935687, 30980.731554
1429.194820, 30978.945752
1429.713063, 30975.374501
1429.791932, 30974.831032
1429.858149, 30974.374749
1429.891689, 30974.143637
1429.912767, 30973.998395
1429.928425, 30973.890503
1429.942699, 30973.792146
1429.946637, 30973.765010
1429.947917, 30973.754151
1429.949115, 30973.727572
1429.961096, 30973.461780
1430.080909, 30970.803743
1431.278756, 30944.212285
1443.228810, 30677.188730
1555.379422, 28007.665386
1661.605238, 25173.956792
1757.186823, 22325.805596
1842.273636, 19511.084623
1917.397776, 16770.059045
1983.196366, 14139.485344
2040.339012, 11652.683197
2054.079663, 11023.282698
2056.758049, 10899.082003
2060.126284, 10742.198872
2092.442822, 9197.161065
2105.824986, 8535.244770
2114.058726, 8121.192739
2117.055904, 7969.154935
2120.102383, 7813.875989
2148.890707, 6308.057497
2158.590472, 5784.202900
2165.250514, 5419.408451
2172.898935, 4995.168304
2175.132185, 4870.197500
2176.178974, 4811.447948
2177.278541, 4749.624250
2187.880637, 4147.551461
2215.204273, 2542.680496
2236.109154, 1256.059697
2236.765042, 1214.742409
2237.653302, 1158.679115
2238.435079, 1109.226819
2245.308403,  669.736180
2254.170212,   87.988934
2255.029414,   30.263288
2255.333141,    9.745249
2255.462300,    0.989480
2255.471488,    0.365233
2255.475165,    0.115339
2255.476492,    0.025104
2255.476839,    0.001479
2255.476860,    0.000025
