Speed (TAS), Rate of Climb
  58.570026,   -0.118937
  59.559573,    0.380219
  60.549120,    0.745409
  61.538668,    0.946956
  62.528215,    1.117748
  63.517763,    1.245974
  64.507310,    1.358973
  65.496858,    1.454678
  66.486405,    1.547738
  67.475953,    1.620754
  68.465500,    1.697065
  69.455047,    1.756291
  70.444595,    1.809286
  71.434142,    1.867561
  72.423690,    1.914361
  73.413237,    1.958997
  74.402785,    2.005263
  75.392332,    2.036626
  76.381879,    2.058273
  77.371427,    2.080581
  78.360974,    2.103581
  79.350522,    2.100887
  80.340069,    2.093923
  81.329617,    2.086569
  82.319164,    2.078842
  83.308712,    2.062367
  84.298259,    2.036099
  85.287806,    2.008750
  86.277354,    1.980325
  87.266901,    1.950828
  88.256449,    1.913362
  89.245996,    1.856256
  90.235544,    1.797231
  91.225091,    1.736281
  92.214638,    1.673401
  93.204186,    1.608588
  94.193733,    1.541836
  95.183281,    1.455588
  96.172828,    1.366431
  97.162376,    1.274658
  98.151923,    1.180257
  99.141471,    1.083213
 100.131018,    0.983513
 101.120565,    0.881144
 102.110113,    0.776092
 103.099660,    0.641465
 104.089208,    0.500543
 105.078755,    0.356022
 106.068303,    0.207903
 107.057850,    0.062657
 108.047398,   -0.086133
 109.036945,   -0.238488
 110.026492,   -0.394430
 111.016040,   -0.553982
 112.005587,   -0.717164
 112.995135,   -0.894438
 113.984682,   -1.090751
 114.974230,   -1.291441
 115.963777,   -1.496536
 116.953324,   -1.706064
 117.942872,   -1.917743
 118.932419,   -2.126945
 119.921967,   -2.340509
 120.911514,   -2.558461
 121.901062,   -2.780830
 122.890609,   -3.007643
 123.880157,   -3.238929
 124.869704,   -3.474715
 125.859251,   -3.715029
 126.848799,   -3.959899
 127.838346,   -4.228108
 128.827894,   -4.506262
 129.817441,   -4.787831
 130.806989,   -5.072803
 131.796536,   -5.362985
 132.786083,   -5.658407
 133.775631,   -5.959103
 134.765178,   -6.265105
 135.754726,   -6.576444
 136.744273,   -6.893153
 137.733821,   -7.215264
 138.723368,   -7.542809
 139.712916,   -7.875821
 140.702463,   -8.214332
 141.692010,   -8.558007
 142.681558,   -8.907116
 143.671105,   -9.261813
 144.660653,   -9.622131
 145.650200,   -9.988102
 146.639748,  -10.359758
 147.629295,  -10.737131
 148.618843,  -11.120254
 149.608390,  -11.518615
 150.597937,  -11.938247
 151.587485,  -12.364220
 152.577032,  -12.796572
 153.566580,  -13.235216
 154.556127,  -13.680306
 155.545675,  -14.131879
 156.535222,  -14.589970
