Speed (TAS), Rate of Climb
  62.384551,   -0.521850
  63.312300,   -0.035999
  64.240049,    0.301245
  65.167797,    0.528398
  66.095546,    0.718664
  67.023294,    0.834303
  67.951043,    0.952684
  68.878792,    1.045400
  69.806540,    1.131757
  70.734289,    1.220627
  71.662037,    1.292644
  72.589786,    1.367626
  73.517535,    1.437059
  74.445283,    1.490431
  75.373032,    1.545884
  76.300780,    1.601389
  77.228529,    1.636203
  78.156278,    1.672312
  79.084026,    1.709747
  80.011775,    1.738320
  80.939523,    1.752535
  81.867272,    1.768788
  82.795020,    1.791540
  83.722769,    1.810560
  84.650518,    1.806147
  85.578266,    1.801550
  86.506015,    1.796780
  87.433763,    1.791850
  88.361512,    1.781919
  89.289261,    1.751020
  90.217009,    1.719181
  91.144758,    1.686404
  92.072506,    1.652694
  93.000255,    1.618054
  93.928004,    1.582053
  94.855752,    1.528692
  95.783501,    1.473836
  96.711249,    1.417483
  97.638998,    1.359628
  98.566747,    1.300268
  99.494495,    1.239400
 100.422244,    1.175790
 101.349992,    1.087612
 102.277741,    0.997234
 103.205489,    0.904648
 104.133238,    0.809844
 105.060987,    0.716190
 105.988735,    0.623317
 106.916484,    0.528309
 107.844232,    0.431156
 108.771981,    0.331849
 109.699730,    0.203473
 110.627478,    0.071325
 111.555227,   -0.063732
 112.482975,   -0.201712
 113.410724,   -0.342634
 114.338473,   -0.486511
 115.266221,   -0.633360
 116.193970,   -0.781506
 117.121718,   -0.925814
 118.049467,   -1.073004
 118.977216,   -1.223094
 119.904964,   -1.377507
 120.832713,   -1.557397
 121.760461,   -1.740795
 122.688210,   -1.927722
 123.615958,   -2.118197
 124.543707,   -2.312240
 125.471456,   -2.509873
 126.399204,   -2.711115
 127.326953,   -2.915987
 128.254701,   -3.120827
 129.182450,   -3.328702
 130.110199,   -3.540206
 131.037947,   -3.755359
 131.965696,   -3.974180
 132.893444,   -4.196691
 133.821193,   -4.422911
 134.748942,   -4.652861
 135.676690,   -4.897001
 136.604439,   -5.156855
 137.532187,   -5.420961
 138.459936,   -5.689343
 139.387684,   -5.961098
 140.315433,   -6.236333
 141.243182,   -6.515892
 142.170930,   -6.799796
 143.098679,   -7.088070
 144.026427,   -7.380737
 144.954176,   -7.677821
 145.881925,   -7.979345
 146.809673,   -8.285332
 147.737422,   -8.595806
 148.665170,   -8.910791
 149.592919,   -9.230310
 150.520668,   -9.554469
 151.448416,   -9.883559
 152.376165,  -10.217260
 153.303913,  -10.555593
 154.231662,  -10.898583
