Speed (TAS), Rate of Climb
  66.573959,   -1.006092
  67.435779,   -0.585516
  68.297599,   -0.230418
  69.159419,    0.025118
  70.021239,    0.200002
  70.883059,    0.353462
  71.744878,    0.463160
  72.606698,    0.577347
  73.468518,    0.664147
  74.330338,    0.747835
  75.192158,    0.834811
  76.053978,    0.900834
  76.915798,    0.966313
  77.777618,    1.034270
  78.639438,    1.089620
  79.501258,    1.136734
  80.363078,    1.185588
  81.224898,    1.239097
  82.086717,    1.274728
  82.948537,    1.309071
  83.810357,    1.344609
  84.672177,    1.381365
  85.533997,    1.403549
  86.395817,    1.418551
  87.257637,    1.434102
  88.119457,    1.450219
  88.981277,    1.466920
  89.843097,    1.463115
  90.704917,    1.453947
  91.566737,    1.444626
  92.428557,    1.438749
  93.290376,    1.434145
  94.152196,    1.427089
  95.014016,    1.398656
  95.875836,    1.369544
  96.737656,    1.339757
  97.599476,    1.309296
  98.461296,    1.278165
  99.323116,    1.246366
 100.184936,    1.207077
 101.046756,    1.151811
 101.908576,    1.095306
 102.770396,    1.037562
 103.632215,    0.982602
 104.494035,    0.928451
 105.355855,    0.873154
 106.217675,    0.816707
 107.079495,    0.758451
 107.941315,    0.677166
 108.803135,    0.594174
 109.664955,    0.509468
 110.526775,    0.423041
 111.388595,    0.334887
 112.250415,    0.244998
 113.112235,    0.153368
 113.974054,    0.059989
 114.835874,   -0.031287
 115.697694,   -0.121820
 116.559514,   -0.229721
 117.421334,   -0.349790
 118.283154,   -0.472131
 119.144974,   -0.596756
 120.006794,   -0.723675
 120.868614,   -0.852900
 121.730434,   -0.984442
 122.592254,   -1.118312
 123.454074,   -1.254523
 124.315893,   -1.393084
 125.177713,   -1.534007
 126.039533,   -1.674773
 126.901353,   -1.815852
 127.763173,   -1.959263
 128.624993,   -2.126135
 129.486813,   -2.296900
 130.348633,   -2.470489
 131.210453,   -2.646915
 132.072273,   -2.826195
 132.934093,   -3.008342
 133.795913,   -3.193370
 134.657733,   -3.381294
 135.519552,   -3.572128
 136.381372,   -3.765886
 137.243192,   -3.961034
 138.105012,   -4.157542
 138.966832,   -4.356977
 139.828652,   -4.559355
 140.690472,   -4.764690
 141.552292,   -4.972996
 142.414112,   -5.184287
 143.275932,   -5.398578
 144.137752,   -5.615884
 144.999572,   -5.855269
 145.861391,   -6.099584
 146.723211,   -6.347332
 147.585031,   -6.598529
 148.446851,   -6.853428
 149.308671,   -7.112117
 150.170491,   -7.374310
 151.032311,   -7.640025
 151.894131,   -7.909278
