Speed (TAS), Rate of Climb
  76.286523,   -3.169022
  77.001918,   -2.894869
  77.717314,   -2.498103
  78.432709,   -2.252424
  79.148104,   -2.047562
  79.863499,   -1.913503
  80.578895,   -1.774910
  81.294290,   -1.674387
  82.009685,   -1.593956
  82.725080,   -1.510665
  83.440476,   -1.429172
  84.155871,   -1.372156
  84.871266,   -1.313032
  85.586661,   -1.251777
  86.302057,   -1.190705
  87.017452,   -1.147898
  87.732847,   -1.103470
  88.448242,   -1.057403
  89.163638,   -1.009677
  89.879033,   -0.966715
  90.594428,   -0.931109
  91.309823,   -0.894216
  92.025219,   -0.856021
  92.740614,   -0.816510
  93.456009,   -0.784943
  94.171404,   -0.762129
  94.886800,   -0.738410
  95.602195,   -0.713775
  96.317590,   -0.688214
  97.032985,   -0.661717
  97.748381,   -0.647718
  98.463776,   -0.639358
  99.179171,   -0.630477
  99.894566,   -0.621067
 100.609962,   -0.607176
 101.325357,   -0.591865
 102.040752,   -0.575936
 102.756147,   -0.581184
 103.471543,   -0.586435
 104.186938,   -0.591520
 104.902333,   -0.596435
 105.617728,   -0.601176
 106.333124,   -0.605740
 107.048519,   -0.610122
 107.763914,   -0.617507
 108.479309,   -0.641268
 109.194705,   -0.665236
 109.910100,   -0.689410
 110.625495,   -0.713790
 111.340890,   -0.735495
 112.056286,   -0.755881
 112.771681,   -0.776412
 113.487076,   -0.797086
 114.202471,   -0.817903
 114.917867,   -0.854013
 115.633262,   -0.893645
 116.348657,   -0.933766
 117.064052,   -0.974377
 117.779448,   -1.015480
 118.494843,   -1.057076
 119.210238,   -1.099165
 119.925633,   -1.141749
 120.641028,   -1.184829
 121.356424,   -1.228406
 122.071819,   -1.270900
 122.787214,   -1.320561
 123.502609,   -1.381223
 124.218005,   -1.442683
 124.933400,   -1.504942
 125.648795,   -1.568005
 126.364190,   -1.631874
 127.079586,   -1.696553
 127.794981,   -1.762044
 128.510376,   -1.828351
 129.225771,   -1.895476
 129.941167,   -1.963423
 130.656562,   -2.032195
 131.371957,   -2.101794
 132.087352,   -2.172225
 132.802748,   -2.245462
 133.518143,   -2.336777
 134.233538,   -2.429260
 134.948933,   -2.522915
 135.664329,   -2.617748
 136.379724,   -2.713763
 137.095119,   -2.810966
 137.810514,   -2.909362
 138.525910,   -3.008955
 139.241305,   -3.109751
 139.956700,   -3.211754
 140.672095,   -3.314970
 141.387491,   -3.419403
 142.102886,   -3.525058
 142.818281,   -3.631941
 143.533676,   -3.739938
 144.249072,   -3.848529
 144.964467,   -3.958356
 145.679862,   -4.069421
 146.395257,   -4.188252
 147.110653,   -4.320386
