Speed (TAS), Rate of Climb
  71.188374,   -1.945024
  71.979613,   -1.592091
  72.770852,   -1.214446
  73.562091,   -0.929621
  74.353330,   -0.775969
  75.144569,   -0.620974
  75.935808,   -0.505802
  76.727047,   -0.413857
  77.518286,   -0.318351
  78.309525,   -0.242698
  79.100764,   -0.176013
  79.892003,   -0.102965
  80.683242,   -0.030724
  81.474481,    0.025116
  82.265720,    0.083027
  83.056959,    0.143037
  83.848198,    0.195411
  84.639437,    0.236095
  85.430676,    0.278284
  86.221915,    0.321998
  87.013154,    0.364919
  87.804393,    0.390510
  88.595632,    0.417103
  89.386871,    0.444712
  90.178110,    0.473355
  90.969349,    0.501975
  91.760588,    0.516211
  92.551827,    0.531041
  93.343066,    0.546479
  94.134305,    0.562533
  94.925544,    0.579216
  95.716783,    0.583418
  96.508022,    0.576768
  97.299261,    0.570162
  98.090500,    0.563604
  98.881739,    0.557102
  99.672978,    0.550661
 100.464217,    0.544287
 101.255456,    0.517959
 102.046695,    0.492548
 102.837934,    0.468429
 103.629173,    0.443945
 104.420412,    0.419098
 105.211651,    0.393889
 106.002890,    0.368321
 106.794129,    0.341830
 107.585368,    0.295372
 108.376607,    0.248104
 109.167846,    0.200025
 109.959085,    0.151132
 110.750324,    0.101425
 111.541563,    0.050901
 112.332802,   -0.000441
 113.124041,   -0.049140
 113.915280,   -0.096912
 114.706519,   -0.153622
 115.497758,   -0.223748
 116.288997,   -0.295063
 117.080236,   -0.367572
 117.871475,   -0.441281
 118.662714,   -0.516193
 119.453953,   -0.592314
 120.245192,   -0.669648
 121.036431,   -0.748199
 121.827670,   -0.827974
 122.618909,   -0.908976
 123.410148,   -0.991209
 124.201387,   -1.078580
 124.992626,   -1.183023
 125.783865,   -1.289121
 126.575104,   -1.396882
 127.366343,   -1.506312
 128.157582,   -1.617419
 128.948821,   -1.730212
 129.740060,   -1.844697
 130.531299,   -1.960884
 131.322538,   -2.078778
 132.113777,   -2.198388
 132.905016,   -2.319721
 133.696255,   -2.442786
 134.487494,   -2.567590
 135.278733,   -2.691954
 136.069972,   -2.817211
 136.861211,   -2.952471
 137.652450,   -3.101746
 138.443689,   -3.253122
 139.234928,   -3.406610
 140.026167,   -3.562219
 140.817406,   -3.719958
 141.608645,   -3.879839
 142.399884,   -4.041869
 143.191123,   -4.206060
 143.982362,   -4.372420
 144.773601,   -4.540960
 145.564840,   -4.711690
 146.356079,   -4.884414
 147.147318,   -5.059277
 147.938557,   -5.236356
 148.729796,   -5.415660
 149.521035,   -5.597200
