Speed (TAS), Efficiency
  68.577159,   13.806337
  69.436137,   13.946727
  70.295116,   14.086661
  71.154094,   14.219340
  72.013073,   14.344727
  72.872051,   14.461972
  73.731030,   14.571357
  74.590008,   14.673195
  75.448987,   14.767696
  76.307965,   14.855139
  77.166944,   14.935872
  78.025922,   15.007482
  78.884901,   15.071386
  79.743879,   15.129332
  80.602857,   15.180627
  81.461836,   15.222175
  82.320814,   15.258961
  83.179793,   15.288607
  84.038771,   15.310135
  84.897750,   15.328480
  85.756728,   15.335841
  86.615707,   15.340693
  87.474685,   15.336866
  88.333664,   15.329351
  89.192642,   15.314339
  90.051621,   15.295769
  90.910599,   15.269699
  91.769578,   15.241537
  92.628556,   15.204649
  93.487534,   15.167598
  94.346513,   15.121109
  95.205491,   15.073606
  96.064470,   15.021170
  96.923448,   14.963670
  97.782427,   14.906101
  98.641405,   14.840061
  99.500384,   14.773100
 100.359362,   14.705112
 101.218341,   14.629343
 102.077319,   14.553716
 102.936298,   14.477202
 103.795276,   14.393508
 104.654255,   14.310093
 105.513233,   14.226964
 106.372212,   14.137179
 107.231190,   14.046903
 108.090168,   13.957060
 108.949147,   13.864961
 109.808125,   13.768764
 110.667104,   13.673153
 111.526082,   13.578131
 112.385061,   13.480127
 113.244039,   13.379670
 114.103018,   13.279952
 114.961996,   13.180971
 115.820975,   13.080752
 116.679953,   12.977210
 117.538932,   12.874547
 118.397910,   12.772761
 119.256889,   12.671847
 120.115867,   12.568088
 120.974845,   12.463545
 121.833824,   12.360001
 122.692802,   12.257449
 123.551781,   12.155881
 124.410759,   12.052783
 125.269738,   11.948407
 126.128716,   11.845124
 126.987695,   11.742923
 127.846673,   11.641795
 128.705652,   11.541730
 129.564630,   11.439624
 130.423609,   11.337547
 131.282587,   11.236619
 132.141566,   11.136827
 133.000544,   11.038158
 133.859523,   10.940600
 134.718501,   10.843426
 135.577479,   10.744497
 136.436458,   10.646746
 137.295436,   10.550156
 138.154415,   10.454713
 139.013393,   10.360402
 139.872372,   10.267209
 140.731350,   10.175118
 141.590329,   10.081952
 142.449307,    9.989112
 143.308286,    9.897420
 144.167264,    9.806860
 145.026243,    9.717416
 145.885221,    9.629071
 146.744200,    9.541810
 147.603178,    9.455619
 148.462156,    9.370317
 149.321135,    9.283809
 150.180113,    9.198399
 151.039092,    9.114070
 151.898070,    9.030805
 152.757049,    8.948588
 153.616027,    8.867403
