Speed (TAS), Efficiency
  64.709528,   13.806337
  65.628884,   13.965366
  66.548239,   14.122082
  67.467595,   14.269467
  68.386951,   14.407281
  69.306306,   14.535371
  70.225662,   14.653674
  71.145018,   14.762224
  72.064373,   14.861149
  72.983729,   14.950669
  73.903084,   15.031102
  74.822440,   15.100924
  75.741796,   15.160573
  76.661151,   15.211860
  77.580507,   15.255421
  78.499863,   15.289022
  79.419218,   15.312884
  80.338574,   15.330551
  81.257930,   15.338932
  82.177285,   15.338589
  83.096641,   15.334053
  84.015996,   15.317058
  84.935352,   15.296972
  85.854708,   15.267398
  86.774063,   15.233353
  87.693419,   15.191459
  88.612775,   15.145248
  89.532130,   15.091435
  90.451486,   15.035002
  91.370841,   14.969795
  92.290197,   14.904500
  93.209553,   14.829208
  94.128908,   14.753264
  95.048264,   14.672471
  95.967620,   14.586609
  96.886975,   14.500933
  97.806331,   14.407436
  98.725687,   14.312791
  99.645042,   14.218512
 100.564398,   14.115823
 101.483753,   14.013575
 102.403109,   13.911887
 103.322465,   13.803433
 104.241820,   13.694789
 105.161176,   13.586902
 106.080532,   13.475924
 106.999887,   13.362071
 107.919243,   13.249168
 108.838599,   13.137215
 109.757954,   13.020722
 110.677310,   12.903923
 111.596665,   12.788252
 112.516021,   12.673706
 113.435377,   12.555934
 114.354732,   12.437563
 115.274088,   12.320475
 116.193444,   12.204659
 117.112799,   12.089279
 118.032155,   11.970540
 118.951510,   11.853210
 119.870866,   11.737274
 120.790222,   11.622717
 121.709577,   11.509274
 122.628933,   11.392692
 123.548289,   11.277597
 124.467644,   11.163970
 125.387000,   11.051792
 126.306356,   10.941046
 127.225711,   10.830532
 128.145067,   10.718585
 129.064422,   10.608147
 129.983778,   10.499196
 130.903134,   10.391711
 131.822489,   10.285669
 132.741845,   10.181050
 133.661201,   10.075464
 134.580556,    9.970338
 135.499912,    9.866685
 136.419268,    9.764481
 137.338623,    9.663703
 138.257979,    9.564327
 139.177334,    9.466331
 140.096690,    9.369507
 141.016046,    9.271481
 141.935401,    9.174863
 142.854757,    9.079630
 143.774113,    8.985758
 144.693468,    8.893222
 145.612824,    8.802002
 146.532179,    8.712073
 147.451535,    8.623415
 148.370891,    8.535822
 149.290246,    8.447504
 150.209602,    8.360467
 151.128958,    8.274686
 152.048313,    8.190141
 152.967669,    8.106808
 153.887025,    8.024667
 154.806380,    7.943696
 155.725736,    7.863875
