Speed (TAS), Efficiency
  81.730963,   14.629365
  82.262147,   14.696551
  82.793331,   14.770897
  83.324516,   14.841204
  83.855700,   14.910849
  84.386884,   14.977067
  84.918069,   15.042160
  85.449253,   15.104024
  85.980437,   15.164769
  86.511621,   15.222035
  87.042806,   15.278694
  87.573990,   15.331138
  88.105174,   15.384028
  88.636359,   15.431452
  89.167543,   15.479457
  89.698727,   15.523171
  90.229911,   15.565883
  90.761096,   15.606569
  91.292280,   15.643846
  91.823464,   15.681520
  92.354649,   15.713720
  92.885833,   15.745757
  93.417017,   15.775953
  93.948201,   15.802269
  94.479386,   15.828822
  95.010570,   15.851600
  95.541754,   15.872305
  96.072939,   15.893180
  96.604123,   15.909188
  97.135307,   15.924130
  97.666491,   15.939182
  98.197676,   15.949176
  98.728860,   15.958252
  99.260044,   15.967386
  99.791229,   15.972219
 100.322413,   15.975373
 100.853597,   15.978546
 101.384781,   15.979150
 101.915966,   15.976377
 102.447150,   15.973591
 102.978334,   15.970791
 103.509519,   15.962307
 104.040703,   15.953611
 104.571887,   15.944879
 105.103071,   15.934349
 105.634256,   15.919831
 106.165440,   15.905266
 106.696624,   15.890655
 107.227809,   15.873593
 107.758993,   15.853330
 108.290177,   15.833018
 108.821361,   15.812660
 109.352546,   15.790536
 109.883730,   15.764698
 110.414914,   15.738821
 110.946099,   15.712904
 111.477283,   15.686949
 112.008467,   15.656060
 112.539651,   15.624848
 113.070836,   15.593613
 113.602020,   15.562356
 114.133204,   15.529713
 114.664389,   15.493437
 115.195573,   15.457164
 115.726757,   15.420893
 116.257941,   15.384626
 116.789126,   15.347036
 117.320310,   15.306033
 117.851494,   15.265065
 118.382679,   15.224132
 118.913863,   15.183236
 119.445047,   15.142377
 119.976231,   15.097415
 120.507416,   15.052157
 121.038600,   15.006972
 121.569784,   14.961860
 122.100969,   14.916822
 122.632153,   14.871241
 123.163337,   14.822121
 123.694521,   14.773114
 124.225706,   14.724221
 124.756890,   14.675443
 125.288074,   14.626781
 125.819259,   14.578236
 126.350443,   14.526229
 126.881627,   14.473997
 127.412811,   14.421921
 127.943996,   14.370004
 128.475180,   14.318246
 129.006364,   14.266647
 129.537549,   14.214743
 130.068733,   14.159807
 130.599917,   14.105071
 131.131101,   14.050537
 131.662286,   13.996203
 132.193470,   13.942072
 132.724654,   13.888142
 133.255839,   13.834413
 133.787023,   13.778427
 134.318207,   13.721777
