Speed (TAS), Efficiency
  81.730963,   14.629365
  82.197540,   14.687471
  82.664117,   14.753461
  83.130694,   14.815421
  83.597271,   14.877744
  84.063849,   14.936677
  84.530426,   14.995135
  84.997003,   15.051296
  85.463580,   15.105705
  85.930157,   15.159389
  86.396734,   15.209583
  86.863312,   15.260384
  87.329889,   15.306954
  87.796466,   15.353306
  88.263043,   15.398062
  88.729620,   15.439838
  89.196197,   15.482063
  89.662775,   15.520297
  90.129352,   15.557760
  90.595929,   15.595058
  91.062506,   15.627672
  91.529083,   15.660592
  91.995660,   15.692246
  92.462238,   15.720183
  92.928815,   15.748363
  93.395392,   15.774887
  93.861969,   15.797981
  94.328546,   15.821257
  94.795123,   15.843250
  95.261701,   15.861367
  95.728278,   15.879616
  96.194855,   15.897751
  96.661432,   15.910795
  97.128009,   15.923924
  97.594586,   15.937138
  98.061164,   15.946854
  98.527741,   15.954808
  98.994318,   15.962809
  99.460895,   15.970266
  99.927472,   15.973026
 100.394049,   15.975800
 100.860627,   15.978588
 101.327204,   15.979449
 101.793781,   15.977016
 102.260358,   15.974572
 102.726935,   15.972118
 103.193512,   15.967464
 103.660090,   15.959846
 104.126667,   15.952200
 104.593244,   15.944527
 105.059821,   15.935529
 105.526398,   15.922783
 105.992975,   15.910000
 106.459553,   15.897181
 106.926130,   15.884328
 107.392707,   15.867308
 107.859284,   15.849499
 108.325861,   15.831652
 108.792438,   15.813769
 109.259016,   15.795081
 109.725593,   15.772395
 110.192170,   15.749677
 110.658747,   15.726929
 111.125324,   15.704151
 111.591901,   15.680521
 112.058478,   15.653123
 112.525056,   15.625706
 112.991633,   15.598271
 113.458210,   15.570820
 113.924787,   15.543353
 114.391364,   15.512082
 114.857941,   15.480220
 115.324519,   15.448358
 115.791096,   15.416500
 116.257673,   15.384645
 116.724250,   15.352046
 117.190827,   15.316025
 117.657404,   15.280031
 118.123982,   15.244063
 118.590559,   15.208123
 119.057136,   15.172211
 119.523713,   15.136027
 119.990290,   15.096217
 120.456867,   15.056461
 120.923445,   15.016761
 121.390022,   14.977118
 121.856599,   14.937532
 122.323176,   14.898004
 122.789753,   14.856656
 123.256330,   14.813533
 123.722908,   14.770498
 124.189485,   14.727551
 124.656062,   14.684693
 125.122639,   14.641924
 125.589216,   14.599245
 126.055793,   14.555271
 126.522371,   14.509306
 126.988948,   14.463463
 127.455525,   14.417741
 127.922102,   14.372141
