Speed (TAS), Efficiency
  72.792744,   13.806337
  73.587542,   13.928047
  74.382340,   14.050950
  75.177138,   14.168237
  75.971935,   14.279998
  76.766733,   14.386379
  77.561531,   14.487572
  78.356329,   14.582575
  79.151127,   14.670537
  79.945925,   14.753644
  80.740723,   14.832271
  81.535521,   14.903166
  82.330319,   14.968656
  83.125117,   15.030461
  83.919915,   15.083975
  84.714713,   15.133172
  85.509511,   15.177895
  86.304309,   15.214833
  87.099106,   15.249873
  87.893904,   15.275578
  88.688702,   15.299678
  89.483500,   15.315812
  90.278298,   15.329780
  91.073096,   15.336204
  91.867894,   15.340995
  92.662692,   15.337663
  93.457490,   15.334304
  94.252288,   15.321322
  95.047086,   15.308188
  95.841884,   15.288506
  96.636682,   15.265751
  97.431479,   15.240704
  98.226277,   15.208555
  99.021075,   15.176281
  99.815873,   15.138285
 100.610671,   15.096927
 101.405469,   15.055468
 102.200267,   15.006640
 102.995065,   14.956505
 103.789863,   14.906320
 104.584661,   14.848908
 105.379459,   14.790534
 106.174257,   14.732180
 106.969055,   14.668499
 107.763853,   14.602502
 108.558650,   14.536615
 109.353448,   14.468980
 110.148246,   14.396033
 110.943044,   14.323297
 111.737842,   14.250777
 112.532640,   14.174780
 113.327438,   14.095907
 114.122236,   14.017361
 114.917034,   13.939146
 115.711832,   13.858048
 116.506630,   13.774196
 117.301428,   13.690790
 118.096226,   13.607831
 118.891024,   13.524718
 119.685821,   13.436824
 120.480619,   13.349492
 121.275417,   13.262720
 122.070215,   13.176510
 122.865013,   13.089391
 123.659811,   12.999021
 124.454609,   12.909319
 125.249407,   12.820284
 126.044205,   12.731913
 126.839003,   12.644205
 127.633801,   12.552643
 128.428599,   12.461586
 129.223397,   12.371288
 130.018195,   12.281743
 130.812992,   12.192949
 131.607790,   12.104790
 132.402588,   12.013271
 133.197386,   11.922586
 133.992184,   11.832729
 134.786982,   11.743695
 135.581780,   11.655475
 136.376578,   11.568064
 137.171376,   11.480005
 137.966174,   11.390564
 138.760972,   11.302001
 139.555770,   11.214308
 140.350568,   11.127475
 141.145366,   11.041495
 141.940163,   10.956360
 142.734961,   10.872060
 143.529759,   10.785796
 144.324557,   10.700092
 145.119355,   10.615278
 145.914153,   10.531342
 146.708951,   10.448276
 147.503749,   10.366069
 148.298547,   10.284712
 149.093345,   10.204195
 149.888143,   10.123671
 150.682941,   10.042227
 151.477739,    9.961663
