Speed (TAS), Efficiency
  77.398759,   13.806337
  78.125131,   13.909780
  78.851504,   14.016337
  79.577876,   14.119329
  80.304249,   14.218965
  81.030621,   14.312684
  81.756994,   14.402404
  82.483367,   14.489136
  83.209739,   14.570691
  83.936112,   14.647433
  84.662484,   14.721789
  85.388857,   14.789749
  86.115229,   14.854403
  86.841602,   14.915627
  87.567974,   14.970733
  88.294347,   15.024778
  89.020720,   15.070639
  89.747092,   15.115996
  90.473465,   15.154169
  91.199837,   15.191334
  91.926210,   15.221561
  92.652582,   15.251149
  93.378955,   15.273237
  94.105327,   15.295563
  94.831700,   15.309798
  95.558073,   15.323751
  96.284445,   15.332005
  97.010818,   15.337542
  97.737190,   15.340774
  98.463563,   15.337910
  99.189935,   15.335026
  99.916308,   15.325961
 100.642680,   15.314705
 101.369053,   15.302910
 102.095426,   15.283425
 102.821798,   15.263851
 103.548171,   15.242540
 104.274543,   15.214921
 105.000916,   15.187209
 105.727288,   15.158046
 106.453661,   15.122545
 107.180033,   15.086970
 107.906406,   15.051321
 108.632778,   15.008673
 109.359151,   14.965586
 110.085524,   14.922461
 110.811896,   14.875883
 111.538269,   14.825702
 112.264641,   14.775533
 112.991014,   14.725380
 113.717386,   14.670079
 114.443759,   14.613345
 115.170131,   14.556691
 115.896504,   14.500120
 116.622877,   14.438742
 117.349249,   14.376105
 118.075622,   14.313624
 118.801994,   14.251304
 119.528367,   14.186461
 120.254739,   14.118607
 120.981112,   14.050994
 121.707484,   13.983624
 122.433857,   13.916500
 123.160230,   13.845453
 123.886602,   13.773412
 124.612975,   13.701699
 125.339347,   13.630317
 126.065720,   13.559266
 126.792092,   13.485319
 127.518465,   13.409954
 128.244837,   13.335004
 128.971210,   13.260469
 129.697583,   13.186348
 130.423955,   13.112536
 131.150328,   13.034673
 131.876700,   12.957305
 132.603073,   12.880431
 133.329445,   12.804048
 134.055818,   12.728156
 134.782190,   12.652753
 135.508563,   12.574452
 136.234936,   12.495985
 136.961308,   12.418079
 137.687681,   12.340732
 138.414053,   12.263941
 139.140426,   12.187703
 139.866798,   12.112016
 140.593171,   12.033481
 141.319543,   11.955327
 142.045916,   11.877786
 142.772288,   11.800855
 143.498661,   11.724529
 144.225034,   11.648804
 144.951406,   11.573677
 145.677779,   11.498447
 146.404151,   11.421362
 147.130524,   11.344927
 147.856896,   11.269138
 148.583269,   11.193989
 149.309641,   11.119475
