Speed (TAS), Efficiency
 131.490161,    9.454862
 132.486768,    9.648503
 133.483374,    9.844008
 134.479980,   10.039102
 135.476587,   10.228618
 136.473193,   10.420912
 137.469799,   10.606878
 138.466406,   10.793193
 139.463012,   10.977139
 140.459618,   11.157271
 141.456224,   11.337963
 142.452831,   11.511915
 143.449437,   11.688156
 144.446043,   11.856138
 145.442650,   12.026793
 146.439256,   12.189216
 147.435862,   12.353230
 148.432469,   12.510692
 149.429075,   12.667110
 150.425681,   12.820378
 151.422288,   12.968352
 152.418894,   13.118340
 153.415500,   13.257143
 154.412107,   13.399848
 155.408713,   13.533907
 156.405319,   13.666293
 157.401926,   13.799285
 158.398532,   13.920897
 159.395138,   14.045459
 160.391745,   14.164609
 161.388351,   14.277568
 162.384957,   14.393060
 163.381563,   14.499704
 164.378170,   14.602947
 165.374776,   14.708313
 166.371382,   14.804156
 167.367989,   14.896817
 168.364595,   14.991210
 169.361201,   15.078242
 170.357808,   15.159662
 171.354414,   15.242452
 172.351020,   15.322872
 173.347627,   15.392595
 174.344233,   15.463362
 175.340839,   15.535195
 176.337446,   15.597259
 177.334052,   15.655786
 178.330658,   15.715088
 179.327265,   15.775177
 180.323871,   15.821979
 181.320477,   15.868758
 182.317083,   15.916074
 183.313690,   15.963935
 184.310296,   15.998920
 185.306902,   16.033677
 186.303509,   16.068773
 187.300115,   16.104213
 188.296721,   16.131007
 189.293328,   16.153725
 190.289934,   16.176627
 191.286540,   16.199714
 192.283147,   16.221969
 193.279753,   16.232856
 194.276359,   16.243814
 195.272966,   16.254843
 196.269572,   16.265944
 197.266178,   16.275565
 198.262785,   16.275011
 199.259391,   16.274455
 200.255997,   16.273896
 201.252603,   16.273334
 202.249210,   16.272769
 203.245816,   16.263638
 204.242422,   16.252064
 205.239029,   16.240449
 206.235635,   16.228795
 207.232241,   16.217101
 208.228848,   16.205368
 209.225454,   16.183766
 210.222060,   16.161815
 211.218667,   16.139820
 212.215273,   16.117782
 213.211879,   16.095700
 214.208486,   16.073575
 215.205092,   16.045561
 216.201698,   16.014096
 217.198305,   15.982609
 218.194911,   15.951102
 219.191517,   15.919575
 220.188123,   15.888031
 221.184730,   15.856468
 222.181336,   15.819205
 223.177942,   15.779246
 224.174549,   15.739310
 225.171155,   15.699399
 226.167761,   15.659514
 227.164368,   15.619657
 228.160974,   15.579828
 229.157580,   15.540009
 230.154187,   15.492733
