Speed (TAS), Efficiency
  93.658859,    9.454862
  95.037600,    9.833015
  96.416340,   10.206621
  97.795081,   10.574083
  99.173822,   10.933968
 100.552562,   11.285050
 101.931303,   11.626332
 103.310044,   11.957066
 104.688784,   12.276761
 106.067525,   12.585185
 107.446266,   12.882353
 108.825006,   13.168514
 110.203747,   13.444131
 111.582488,   13.699814
 112.961228,   13.944505
 114.339969,   14.179560
 115.718710,   14.401928
 117.097450,   14.604837
 118.476191,   14.800517
 119.854932,   14.981939
 121.233673,   15.146940
 122.612413,   15.308160
 123.991154,   15.444103
 125.369895,   15.578203
 126.748635,   15.692094
 128.127376,   15.801382
 129.506117,   15.892267
 130.884857,   15.979622
 132.263598,   16.047071
 133.642339,   16.115777
 135.021079,   16.159827
 136.399820,   16.204575
 137.778561,   16.234514
 139.157301,   16.255883
 140.536042,   16.275545
 141.914783,   16.274467
 143.293523,   16.273379
 144.672264,   16.265221
 146.051005,   16.242715
 147.429746,   16.220058
 148.808486,   16.190568
 150.187227,   16.147921
 151.565968,   16.105108
 152.944708,   16.060769
 154.323449,   15.999657
 155.702190,   15.938465
 157.080930,   15.877202
 158.459671,   15.807800
 159.838412,   15.730223
 161.217152,   15.652742
 162.595893,   15.575365
 163.974634,   15.490167
 165.353374,   15.398595
 166.732115,   15.307346
 168.110856,   15.216428
 169.489596,   15.123870
 170.868337,   15.020855
 172.247078,   14.918417
 173.625819,   14.816560
 175.004559,   14.715289
 176.383300,   14.611979
 177.762041,   14.500823
 179.140781,   14.390499
 180.519522,   14.281008
 181.898263,   14.172350
 183.277003,   14.064525
 184.655744,   13.951126
 186.034485,   13.835635
 187.413225,   13.721202
 188.791966,   13.607823
 190.170707,   13.495491
 191.549447,   13.384202
 192.928188,   13.271434
 194.306929,   13.154361
 195.685669,   13.038524
 197.064410,   12.923912
 198.443151,   12.810513
 199.821892,   12.698317
 201.200632,   12.587312
 202.579373,   12.477488
 203.958114,   12.362710
 205.336854,   12.248950
 206.715595,   12.136520
 208.094336,   12.025402
 209.473076,   11.915583
 210.851817,   11.807045
 212.230558,   11.699774
 213.609298,   11.593754
 214.988039,   11.487524
 216.366780,   11.378928
 217.745520,   11.271692
 219.124261,   11.165796
 220.503002,   11.061222
 221.881743,   10.957950
 223.260483,   10.855963
 224.639224,   10.755243
 226.017965,   10.655771
 227.396705,   10.557530
 228.775446,   10.460503
 230.154187,   10.361305
