Speed (TAS), Efficiency
 161.932533,    9.454862
 162.621640,    9.562436
 163.310748,    9.672960
 163.999855,    9.784292
 164.688963,    9.891134
 165.378071,   10.000799
 166.067178,   10.109787
 166.756286,   10.215324
 167.445394,   10.323538
 168.134501,   10.430605
 168.823609,   10.534274
 169.512716,   10.640462
 170.201824,   10.746152
 170.890932,   10.847414
 171.580039,   10.951024
 172.269147,   11.055992
 172.958254,   11.154337
 173.647362,   11.254851
 174.336470,   11.357604
 175.025577,   11.454808
 175.714685,   11.551747
 176.403793,   11.650732
 177.092900,   11.748759
 177.782008,   11.841690
 178.471115,   11.936471
 179.160223,   12.033158
 179.849331,   12.124822
 180.538438,   12.215018
 181.227546,   12.306918
 181.916653,   12.400569
 182.605761,   12.486723
 183.294869,   12.573512
 183.983976,   12.661849
 184.673084,   12.751774
 185.362192,   12.833489
 186.051299,   12.916252
 186.740407,   13.000401
 187.429514,   13.085972
 188.118622,   13.164505
 188.807730,   13.242686
 189.496837,   13.322093
 190.185945,   13.402751
 190.875052,   13.479511
 191.564160,   13.552627
 192.253268,   13.626809
 192.942375,   13.702078
 193.631483,   13.778457
 194.320591,   13.846229
 195.009698,   13.914785
 195.698806,   13.984270
 196.387913,   14.054701
 197.077021,   14.123962
 197.766129,   14.186572
 198.455236,   14.249961
 199.144344,   14.314142
 199.833452,   14.379130
 200.522559,   14.442998
 201.211667,   14.500061
 201.900774,   14.557775
 202.589882,   14.616150
 203.278990,   14.675196
 203.968097,   14.734924
 204.657205,   14.786817
 205.346312,   14.838453
 206.035420,   14.890625
 206.724528,   14.943343
 207.413635,   14.996613
 208.102743,   15.047507
 208.791851,   15.092767
 209.480958,   15.138450
 210.170066,   15.184564
 210.859173,   15.231111
 211.548281,   15.278099
 212.237389,   15.321968
 212.926496,   15.360979
 213.615604,   15.400318
 214.304711,   15.439987
 214.993819,   15.479989
 215.682927,   15.520328
 216.372034,   15.559955
 217.061142,   15.592446
 217.750250,   15.625177
 218.439357,   15.658150
 219.128465,   15.691367
 219.817572,   15.724831
 220.506680,   15.758544
 221.195788,   15.788903
 221.884895,   15.814889
 222.574003,   15.841042
 223.263110,   15.867364
 223.952218,   15.893855
 224.641326,   15.920516
 225.330433,   15.947350
 226.019541,   15.971915
 226.708649,   15.991240
 227.397756,   16.010671
 228.086864,   16.030208
 228.775971,   16.049852
 229.465079,   16.069604
 230.154187,   16.089464
