Speed (TAS), Efficiency
 110.235851,    9.454862
 111.447147,    9.738702
 112.658444,   10.019085
 113.869740,   10.295828
 115.081036,   10.568868
 116.292333,   10.838261
 117.503629,   11.104175
 118.714925,   11.365378
 119.926222,   11.616533
 121.137518,   11.864170
 122.348814,   12.108862
 123.560111,   12.344464
 124.771407,   12.572226
 125.982703,   12.798110
 127.194000,   13.013105
 128.405296,   13.221586
 129.616592,   13.428320
 130.827888,   13.619033
 132.039185,   13.810804
 133.250481,   13.988474
 134.461777,   14.164080
 135.673074,   14.328648
 136.884370,   14.488964
 138.095666,   14.639010
 139.306963,   14.785308
 140.518259,   14.919696
 141.729555,   15.053585
 142.940852,   15.171467
 144.152148,   15.292237
 145.363444,   15.395626
 146.574741,   15.498635
 147.786037,   15.593927
 148.997333,   15.678965
 150.208630,   15.765642
 151.419926,   15.835581
 152.631222,   15.903801
 153.842519,   15.971066
 155.053815,   16.021169
 156.265111,   16.071984
 157.476407,   16.120636
 158.687704,   16.153509
 159.899000,   16.186769
 161.110296,   16.220421
 162.321593,   16.236572
 163.532889,   16.252517
 164.744185,   16.268611
 165.955482,   16.275184
 167.166778,   16.274378
 168.378074,   16.273566
 169.589371,   16.272748
 170.800667,   16.257993
 172.011963,   16.241171
 173.223260,   16.224266
 174.434556,   16.207278
 175.645852,   16.177466
 176.857149,   16.145610
 178.068445,   16.113661
 179.279741,   16.081622
 180.491038,   16.042847
 181.702334,   15.997220
 182.913630,   15.951549
 184.124926,   15.905838
 185.336223,   15.860088
 186.547519,   15.805812
 187.758815,   15.747899
 188.970112,   15.690038
 190.181408,   15.632233
 191.392704,   15.574487
 192.604001,   15.512394
 193.815297,   15.443953
 195.026593,   15.375691
 196.237890,   15.307610
 197.449186,   15.239712
 198.660482,   15.172003
 199.871779,   15.099463
 201.083075,   15.022616
 202.294371,   14.946090
 203.505668,   14.869888
 204.716964,   14.794010
 205.928260,   14.718459
 207.139557,   14.643237
 208.350853,   14.560578
 209.562149,   14.477815
 210.773446,   14.395516
 211.984742,   14.313680
 213.196038,   14.232309
 214.407334,   14.151402
 215.618631,   14.070959
 216.829927,   13.987545
 218.041223,   13.900989
 219.252520,   13.815025
 220.463816,   13.729649
 221.675112,   13.644861
 222.886409,   13.560658
 224.097705,   13.477037
 225.309001,   13.393996
 226.520298,   13.311532
 227.731594,   13.223929
 228.942890,   13.136798
 230.154187,   13.050355
