Mach, Specific Range
   0.268261,    0.257938
   0.270867,    0.260796
   0.273472,    0.263480
   0.276078,    0.265991
   0.278683,    0.268341
   0.281289,    0.270535
   0.283895,    0.272571
   0.286500,    0.274455
   0.289106,    0.276163
   0.291711,    0.277709
   0.294317,    0.279118
   0.296922,    0.280395
   0.299528,    0.281550
   0.302133,    0.282521
   0.304739,    0.283349
   0.307345,    0.284073
   0.309950,    0.284649
   0.312556,    0.285060
   0.315161,    0.285399
   0.317767,    0.285550
   0.320372,    0.285596
   0.322978,    0.285529
   0.325584,    0.285297
   0.328189,    0.285014
   0.330795,    0.284533
   0.333400,    0.284028
   0.336006,    0.283304
   0.338611,    0.282561
   0.341217,    0.281646
   0.343822,    0.280683
   0.346428,    0.279611
   0.349034,    0.278410
   0.351639,    0.277192
   0.354245,    0.275777
   0.356850,    0.274375
   0.359456,    0.272863
   0.362061,    0.271244
   0.364667,    0.269621
   0.367273,    0.267845
   0.369878,    0.266034
   0.372484,    0.264238
   0.375089,    0.262288
   0.377695,    0.260281
   0.380300,    0.258291
   0.382906,    0.256209
   0.385511,    0.254063
   0.388117,    0.251936
   0.390723,    0.249783
   0.393328,    0.247477
   0.395934,    0.245193
   0.398539,    0.242932
   0.401145,    0.240657
   0.403750,    0.238258
   0.406356,    0.235866
   0.408962,    0.233499
   0.411567,    0.231159
   0.414173,    0.228697
   0.416778,    0.226259
   0.419384,    0.223824
   0.421989,    0.221418
   0.424595,    0.218998
   0.427200,    0.216520
   0.429806,    0.214073
   0.432412,    0.211641
   0.435017,    0.209236
   0.437623,    0.206848
   0.440228,    0.204391
   0.442834,    0.201968
   0.445439,    0.199571
   0.448045,    0.197201
   0.450651,    0.194865
   0.453256,    0.192532
   0.455862,    0.190162
   0.458467,    0.187825
   0.461073,    0.185517
   0.463678,    0.183242
   0.466284,    0.181001
   0.468889,    0.178793
   0.471495,    0.176564
   0.474101,    0.174338
   0.476706,    0.172146
   0.479312,    0.169987
   0.481917,    0.167861
   0.484523,    0.165767
   0.487128,    0.163708
   0.489734,    0.161681
   0.492340,    0.159617
   0.494945,    0.157586
   0.497551,    0.155587
   0.500156,    0.153620
   0.502762,    0.151690
   0.505367,    0.149789
   0.507973,    0.147918
   0.510578,    0.146075
   0.513184,    0.144254
   0.515790,    0.142418
   0.518395,    0.140610
   0.521001,    0.138832
   0.523606,    0.137081
   0.526212,    0.135359
