Mach, Specific Range
   0.292331,    0.207049
   0.294407,    0.209140
   0.296484,    0.211123
   0.298561,    0.213002
   0.300638,    0.214780
   0.302714,    0.216464
   0.304791,    0.218058
   0.306868,    0.219568
   0.308944,    0.220971
   0.311021,    0.222264
   0.313098,    0.223484
   0.315175,    0.224640
   0.317251,    0.225667
   0.319328,    0.226618
   0.321405,    0.227514
   0.323482,    0.228270
   0.325558,    0.228973
   0.327635,    0.229605
   0.329712,    0.230121
   0.331788,    0.230619
   0.333865,    0.230951
   0.335942,    0.231272
   0.338019,    0.231451
   0.340095,    0.231618
   0.342172,    0.231648
   0.344249,    0.231676
   0.346325,    0.231552
   0.348402,    0.231428
   0.350479,    0.231150
   0.352556,    0.230863
   0.354632,    0.230485
   0.356709,    0.230040
   0.358786,    0.229587
   0.360862,    0.228985
   0.362939,    0.228368
   0.365016,    0.227680
   0.367093,    0.226909
   0.369169,    0.226145
   0.371246,    0.225280
   0.373323,    0.224365
   0.375400,    0.223448
   0.377476,    0.222419
   0.379553,    0.221341
   0.381630,    0.220270
   0.383706,    0.219144
   0.385783,    0.217936
   0.387860,    0.216736
   0.389937,    0.215525
   0.392013,    0.214181
   0.394090,    0.212835
   0.396167,    0.211498
   0.398243,    0.210150
   0.400320,    0.208698
   0.402397,    0.207255
   0.404474,    0.205796
   0.406550,    0.204343
   0.408627,    0.202780
   0.410704,    0.201230
   0.412780,    0.199693
   0.414857,    0.198168
   0.416934,    0.196587
   0.419011,    0.194951
   0.421087,    0.193331
   0.423164,    0.191725
   0.425241,    0.190133
   0.427318,    0.188493
   0.429394,    0.186828
   0.431471,    0.185169
   0.433548,    0.183520
   0.435624,    0.181888
   0.437701,    0.180260
   0.439778,    0.178567
   0.441855,    0.176892
   0.443931,    0.175235
   0.446008,    0.173587
   0.448085,    0.171956
   0.450161,    0.170338
   0.452238,    0.168660
   0.454315,    0.167001
   0.456392,    0.165361
   0.458468,    0.163738
   0.460545,    0.162130
   0.462622,    0.160541
   0.464698,    0.158956
   0.466775,    0.157332
   0.468852,    0.155729
   0.470929,    0.154144
   0.473005,    0.152579
   0.475082,    0.151032
   0.477159,    0.149503
   0.479236,    0.147993
   0.481312,    0.146476
   0.483389,    0.144944
   0.485466,    0.143431
   0.487542,    0.141940
   0.489619,    0.140467
   0.491696,    0.139013
   0.493773,    0.137577
   0.495849,    0.136159
   0.497926,    0.134759
