Mach, Specific Range
   0.299925,    0.193857
   0.301782,    0.195773
   0.303639,    0.197600
   0.305496,    0.199340
   0.307354,    0.200998
   0.309211,    0.202580
   0.311068,    0.204090
   0.312925,    0.205502
   0.314782,    0.206825
   0.316639,    0.208086
   0.318496,    0.209294
   0.320354,    0.210372
   0.322211,    0.211395
   0.324068,    0.212377
   0.325925,    0.213226
   0.327782,    0.214042
   0.329639,    0.214782
   0.331497,    0.215435
   0.333354,    0.216058
   0.335211,    0.216545
   0.337068,    0.217030
   0.338925,    0.217375
   0.340782,    0.217725
   0.342639,    0.217938
   0.344497,    0.218165
   0.346354,    0.218243
   0.348211,    0.218322
   0.350068,    0.218274
   0.351925,    0.218208
   0.353782,    0.218068
   0.355640,    0.217859
   0.357497,    0.217646
   0.359354,    0.217294
   0.361211,    0.216945
   0.363068,    0.216513
   0.364925,    0.216007
   0.366782,    0.215506
   0.368640,    0.214902
   0.370497,    0.214260
   0.372354,    0.213624
   0.374211,    0.212880
   0.376068,    0.212090
   0.377925,    0.211299
   0.379783,    0.210428
   0.381640,    0.209506
   0.383497,    0.208589
   0.385354,    0.207650
   0.387211,    0.206607
   0.389068,    0.205564
   0.390925,    0.204509
   0.392783,    0.203392
   0.394640,    0.202221
   0.396497,    0.201057
   0.398354,    0.199900
   0.400211,    0.198682
   0.402068,    0.197419
   0.403926,    0.196144
   0.405783,    0.194874
   0.407640,    0.193584
   0.409497,    0.192218
   0.411354,    0.190862
   0.413211,    0.189516
   0.415068,    0.188180
   0.416926,    0.186793
   0.418783,    0.185355
   0.420640,    0.183929
   0.422497,    0.182515
   0.424354,    0.181112
   0.426211,    0.179688
   0.428068,    0.178215
   0.429926,    0.176754
   0.431783,    0.175296
   0.433640,    0.173849
   0.435497,    0.172415
   0.437354,    0.170943
   0.439211,    0.169452
   0.441069,    0.167975
   0.442926,    0.166512
   0.444783,    0.165060
   0.446640,    0.163618
   0.448497,    0.162176
   0.450354,    0.160688
   0.452211,    0.159216
   0.454069,    0.157759
   0.455926,    0.156317
   0.457783,    0.154891
   0.459640,    0.153476
   0.461497,    0.152076
   0.463354,    0.150627
   0.465212,    0.149194
   0.467069,    0.147776
   0.468926,    0.146375
   0.470783,    0.144989
   0.472640,    0.143619
   0.474497,    0.142263
   0.476354,    0.140923
   0.478212,    0.139553
   0.480069,    0.138190
   0.481926,    0.136843
   0.483783,    0.135511
