Mach, Specific Range
   0.284534,    0.221901
   0.286761,    0.224223
   0.288988,    0.226420
   0.291215,    0.228489
   0.293441,    0.230440
   0.295668,    0.232274
   0.297895,    0.233998
   0.300122,    0.235615
   0.302349,    0.237134
   0.304576,    0.238556
   0.306803,    0.239824
   0.309030,    0.241005
   0.311257,    0.242108
   0.313484,    0.243093
   0.315711,    0.243960
   0.317937,    0.244767
   0.320164,    0.245445
   0.322391,    0.246020
   0.324618,    0.246547
   0.326845,    0.246905
   0.329072,    0.247242
   0.331299,    0.247428
   0.333526,    0.247571
   0.335753,    0.247576
   0.337980,    0.247532
   0.340206,    0.247366
   0.342433,    0.247166
   0.344660,    0.246826
   0.346887,    0.246492
   0.349114,    0.245957
   0.351341,    0.245431
   0.353568,    0.244784
   0.355795,    0.244084
   0.358022,    0.243358
   0.360249,    0.242485
   0.362476,    0.241602
   0.364702,    0.240627
   0.366929,    0.239570
   0.369156,    0.238520
   0.371383,    0.237365
   0.373610,    0.236155
   0.375837,    0.234938
   0.378064,    0.233620
   0.380291,    0.232238
   0.382518,    0.230866
   0.384745,    0.229462
   0.386971,    0.227949
   0.389198,    0.226438
   0.391425,    0.224914
   0.393652,    0.223302
   0.395879,    0.221652
   0.398106,    0.220015
   0.400333,    0.218391
   0.402560,    0.216671
   0.404787,    0.214903
   0.407014,    0.213150
   0.409241,    0.211413
   0.411467,    0.209627
   0.413694,    0.207793
   0.415921,    0.205976
   0.418148,    0.204156
   0.420375,    0.202349
   0.422602,    0.200467
   0.424829,    0.198581
   0.427056,    0.196715
   0.429283,    0.194867
   0.431510,    0.193030
   0.433736,    0.191141
   0.435963,    0.189233
   0.438190,    0.187346
   0.440417,    0.185480
   0.442644,    0.183636
   0.444871,    0.181808
   0.447098,    0.179921
   0.449325,    0.178039
   0.451552,    0.176179
   0.453779,    0.174343
   0.456006,    0.172528
   0.458232,    0.170735
   0.460459,    0.168935
   0.462686,    0.167103
   0.464913,    0.165295
   0.467140,    0.163509
   0.469367,    0.161747
   0.471594,    0.160006
   0.473821,    0.158288
   0.476048,    0.156592
   0.478275,    0.154857
   0.480501,    0.153140
   0.482728,    0.151445
   0.484955,    0.149773
   0.487182,    0.148126
   0.489409,    0.146502
   0.491636,    0.144899
   0.493863,    0.143317
   0.496090,    0.141734
   0.498317,    0.140141
   0.500544,    0.138572
   0.502771,    0.137028
   0.504997,    0.135505
