Mach, Specific Range
   0.276517,    0.238721
   0.278968,    0.241271
   0.281419,    0.243680
   0.283869,    0.245947
   0.286320,    0.248075
   0.288771,    0.250060
   0.291222,    0.251896
   0.293672,    0.253605
   0.296123,    0.255189
   0.298574,    0.256656
   0.301025,    0.258012
   0.303475,    0.259228
   0.305926,    0.260299
   0.308377,    0.261275
   0.310828,    0.262165
   0.313278,    0.262865
   0.315729,    0.263492
   0.318180,    0.264029
   0.320631,    0.264390
   0.323081,    0.264703
   0.325532,    0.264851
   0.327983,    0.264930
   0.330433,    0.264893
   0.332884,    0.264754
   0.335335,    0.264511
   0.337786,    0.264157
   0.340236,    0.263718
   0.342687,    0.263192
   0.345138,    0.262557
   0.347589,    0.261878
   0.350039,    0.261026
   0.352490,    0.260185
   0.354941,    0.259173
   0.357392,    0.258140
   0.359842,    0.257050
   0.362293,    0.255814
   0.364744,    0.254577
   0.367195,    0.253228
   0.369645,    0.251814
   0.372096,    0.250409
   0.374547,    0.248884
   0.376998,    0.247281
   0.379448,    0.245688
   0.381899,    0.244009
   0.384350,    0.242262
   0.386800,    0.240529
   0.389251,    0.238776
   0.391702,    0.236865
   0.394153,    0.234971
   0.396603,    0.233093
   0.399054,    0.231163
   0.401505,    0.229162
   0.403956,    0.227157
   0.406406,    0.225158
   0.408857,    0.223122
   0.411308,    0.221018
   0.413759,    0.218936
   0.416209,    0.216875
   0.418660,    0.214809
   0.421111,    0.212643
   0.423562,    0.210492
   0.426012,    0.208365
   0.428463,    0.206262
   0.430914,    0.204177
   0.433365,    0.201986
   0.435815,    0.199822
   0.438266,    0.197684
   0.440717,    0.195572
   0.443167,    0.193486
   0.445618,    0.191367
   0.448069,    0.189219
   0.450520,    0.187100
   0.452970,    0.185009
   0.455421,    0.182944
   0.457872,    0.180907
   0.460323,    0.178862
   0.462773,    0.176785
   0.465224,    0.174737
   0.467675,    0.172717
   0.470126,    0.170725
   0.472576,    0.168760
   0.475027,    0.166821
   0.477478,    0.164886
   0.479929,    0.162928
   0.482379,    0.160998
   0.484830,    0.159096
   0.487281,    0.157223
   0.489732,    0.155379
   0.492182,    0.153560
   0.494633,    0.151768
   0.497084,    0.149985
   0.499534,    0.148184
   0.501985,    0.146415
   0.504436,    0.144673
   0.506887,    0.142956
   0.509337,    0.141264
   0.511788,    0.139597
   0.514239,    0.137955
   0.516690,    0.136338
   0.519140,    0.134745
