alpha body, CL_e
 -10.000000,    0.393772
  -9.090909,    0.487793
  -8.181818,    0.581658
  -7.272727,    0.675356
  -6.363636,    0.768879
  -5.454545,    0.862229
  -4.545455,    0.955422
  -3.636364,    1.048443
  -2.727273,    1.141284
  -1.818182,    1.234322
  -0.909091,    1.326869
  -0.000000,    1.419240
   0.909091,    1.511433
   1.818182,    1.603442
   2.727273,    1.695263
   3.636364,    1.786895
   4.545455,    1.878343
   5.454545,    1.969610
   6.363636,    2.060690
   7.272727,    2.151577
   8.181818,    2.242272
   9.090909,    2.332778
  10.000000,    2.423102
  10.909091,    2.513238
  11.818182,    2.602444
  12.727273,    2.687053
  13.636364,    2.763362
  14.545455,    2.828565
  15.454545,    2.880745
  16.363636,    2.918867
  17.272727,    2.942791
  18.181818,    2.953259
  19.090909,    2.951746
  20.000000,    2.940253
