alpha body, CL_e
 -10.000000,    0.385037
  -9.090909,    0.476799
  -8.181818,    0.568408
  -7.272727,    0.659856
  -6.363636,    0.751134
  -5.454545,    0.842247
  -4.545455,    0.933209
  -3.636364,    1.024008
  -2.727273,    1.114636
  -1.818182,    1.205462
  -0.909091,    1.295815
  -0.000000,    1.386003
   0.909091,    1.476025
   1.818182,    1.565876
   2.727273,    1.655553
   3.636364,    1.745054
   4.545455,    1.834386
   5.454545,    1.923552
   6.363636,    2.012548
   7.272727,    2.101366
   8.181818,    2.190010
   9.090909,    2.278482
  10.000000,    2.366789
  10.909091,    2.454928
  11.818182,    2.542171
  12.727273,    2.624938
  13.636364,    2.699606
  14.545455,    2.763430
  15.454545,    2.814533
  16.363636,    2.851900
  17.272727,    2.875388
