Ground distance, Load Factor
   0.000000,    0.000000
   0.000001,    0.000000
   0.000014,    0.000000
   0.000156,    0.000000
   0.000782,    0.000001
   0.002688,    0.000002
   0.007394,    0.000006
   0.014461,    0.000012
   0.023877,    0.000020
   0.035670,    0.000031
   0.049839,    0.000043
   0.066438,    0.000057
   0.085437,    0.000073
   0.106783,    0.000092
   0.130585,    0.000112
   0.156972,    0.000134
   0.186117,    0.000159
   0.217660,    0.000186
   0.251836,    0.000216
   0.289052,    0.000247
   0.328332,    0.000281
   0.371428,    0.000318
   0.416840,    0.000357
   0.465161,    0.000398
   0.516737,    0.000442
   0.570731,    0.000488
   0.628089,    0.000537
   0.688250,    0.000588
   0.752418,    0.000643
   0.819968,    0.000701
   0.891399,    0.000761
   0.964810,    0.000824
   1.041959,    0.000890
   1.123790,    0.000959
   1.208075,    0.001031
   1.297802,    0.001107
   1.390692,    0.001186
   1.487032,    0.001268
   1.587141,    0.001353
   1.692428,    0.001443
   1.800283,    0.001534
   1.912911,    0.001630
   2.029919,    0.001729
   2.152339,    0.001833
   2.277627,    0.001940
   2.407565,    0.002050
   2.542818,    0.002164
   2.683973,    0.002284
   2.827889,    0.002406
   2.976902,    0.002532
   3.131878,    0.002663
   3.291233,    0.002798
   3.454741,    0.002936
   3.623499,    0.003079
   3.798434,    0.003227
   3.976737,    0.003378
   4.163292,    0.003535
   4.356661,    0.003698
   4.554217,    0.003865
   4.758197,    0.004037
   4.967340,    0.004213
   5.183097,    0.004395
   5.403511,    0.004581
   5.631031,    0.004772
   5.861511,    0.004966
   6.100839,    0.005168
   6.348931,    0.005377
   6.600544,    0.005588
   6.856919,    0.005803
   7.118577,    0.006023
   7.390726,    0.006252
   7.669395,    0.006486
   7.956244,    0.006726
   8.249842,    0.006972
   8.549883,    0.007224
   8.856458,    0.007481
   9.169849,    0.007743
   9.495203,    0.008015
   9.822850,    0.008290
  10.154795,    0.008567
  10.500140,    0.008856
  10.852299,    0.009150
  11.212496,    0.009451
  11.578409,    0.009756
  11.954403,    0.010070
  12.336114,    0.010388
  12.728920,    0.010715
  13.129295,    0.011049
  13.536378,    0.011388
  13.952968,    0.011734
  14.375267,    0.012086
  14.811546,    0.012448
  15.252071,    0.012814
  15.702175,    0.013188
  16.161120,    0.013569
  16.633288,    0.013961
  17.107971,    0.014354
  17.595842,    0.014759
  18.095189,    0.015172
  18.598346,    0.015589
  19.109865,    0.016012
  19.635729,    0.016447
  20.168658,    0.016887
  20.715181,    0.017338
  21.268122,    0.017795
  21.831991,    0.018260
  22.403363,    0.018731
  22.983593,    0.019209
  23.572757,    0.019695
  24.176016,    0.020191
  24.787088,    0.020694
  25.410767,    0.021207
  26.043338,    0.021727
  26.169919,    0.021831
  26.494846,    0.022097
  26.629007,    0.022208
  26.643179,    0.022219
  26.655968,    0.022230
  26.658269,    0.022232
  26.661207,    0.022234
  26.662120,    0.022235
  26.662483,    0.022235
  26.663158,    0.022236
  26.663775,    0.022236
  26.668653,    0.022240
  26.701120,    0.022267
  26.822373,    0.022366
  27.193703,    0.022671
  27.787297,    0.023158
  28.397195,    0.023658
  29.015889,    0.024165
  29.647682,    0.024682
  30.283367,    0.025202
  30.929807,    0.025730
  31.591149,    0.026270
  32.256399,    0.026813
  32.934857,    0.027367
  33.617578,    0.027923
  34.311839,    0.028489
  35.015570,    0.029062
  35.732444,    0.029645
  36.457795,    0.030234
  37.193731,    0.030832
  37.932053,    0.031431
  38.683547,    0.032040
  39.446026,    0.032658
  40.217394,    0.033283
  41.000371,    0.033916
  41.794755,    0.034559
  42.598588,    0.035208
  43.412059,    0.035865
  44.235472,    0.036529
  45.067210,    0.037199
  45.914564,    0.037882
  46.769184,    0.038570
  47.636519,    0.039267
  48.513122,    0.039971
  49.397261,    0.040681
  50.298040,    0.041404
  51.201095,    0.042128
  52.113844,    0.042859
  53.048877,    0.043607
  53.985926,    0.044356
  54.930432,    0.045111
  55.884656,    0.045873
  56.860890,    0.046652
  57.847599,    0.047438
  58.841631,    0.048230
  59.844509,    0.049028
  60.859888,    0.049835
  61.888010,    0.050652
  62.925198,    0.051475
  63.980448,    0.052312
  65.044450,    0.053155
  66.117907,    0.054005
  67.204698,    0.054865
  68.299961,    0.055731
  69.411012,    0.056608
  70.533893,    0.057494
  71.662298,    0.058384
  72.806082,    0.059284
  73.962541,    0.060195
  75.132446,    0.061114
  76.312262,    0.062041
  77.506463,    0.062979
  78.709912,    0.063922
  79.929850,    0.064878
  81.159276,    0.065840
  82.401849,    0.066812
  83.659830,    0.067795
  84.924708,    0.068783
  86.204957,    0.069781
  87.493807,    0.070785
  88.798759,    0.071801
  90.112788,    0.072823
  91.437154,    0.073852
  92.777156,    0.074893
  94.136749,    0.075947
  95.506412,    0.077008
  96.886207,    0.078077
  98.274989,    0.079151
  99.678292,    0.080235
 101.100091,    0.081332
 102.531173,    0.082436
 103.978026,    0.083551
 105.434947,    0.084672
 106.904419,    0.085802
 108.390627,    0.086944
 109.895543,    0.088099
 110.198421,    0.088331
 110.564547,    0.088612
 110.834063,    0.088819
 110.876456,    0.088851
 110.921166,    0.088885
 110.959292,    0.088915
 110.967641,    0.088921
 110.977788,    0.088929
 110.989894,    0.088938
 110.992752,    0.088940
 110.992940,    0.088940
 110.993113,    0.088941
 110.994853,    0.088942
 111.009991,    0.088954
 111.097964,    0.089021
 111.547186,    0.089365
 112.860866,    0.090371
 114.266455,    0.091447
 115.679540,    0.092526
 117.099020,    0.093610
 118.534416,    0.094704
 119.981208,    0.095806
 121.446330,    0.096921
 122.917836,    0.098039
 124.396628,    0.099161
 125.890441,    0.100294
 127.390297,    0.101430
 128.903734,    0.102574
 130.430490,    0.103728
 131.969175,    0.104889
 133.521388,    0.106059
 135.084137,    0.107236
 136.662149,    0.108423
 138.246450,    0.109613
 139.842832,    0.110811
 141.455977,    0.112020
 143.083152,    0.113238
 144.718144,    0.114460
 146.366353,    0.115691
 148.023172,    0.116927
 149.691522,    0.118170
 151.375738,    0.119424
 153.066769,    0.120681
 154.775672,    0.121949
 156.495167,    0.123224
 158.230901,    0.124510
 159.973305,    0.125799
 161.731741,    0.127098
 163.507115,    0.128408
 165.286570,    0.129719
 167.085433,    0.131044
 168.889736,    0.132370
 170.710084,    0.133707
 172.535956,    0.135046
 174.379963,    0.136397
 176.236144,    0.137755
 178.102306,    0.139118
 179.986759,    0.140493
 181.884350,    0.141877
 183.785815,    0.143261
 185.707215,    0.144658
 187.642639,    0.146063
 189.592614,    0.147477
 191.549145,    0.148894
 193.521358,    0.150321
 195.503825,    0.151753
 197.509371,    0.153200
 199.524923,    0.154652
 201.548124,    0.156108
 203.581828,    0.157570
 205.630464,    0.159040
 207.687852,    0.160515
 209.764231,    0.162001
 211.855254,    0.163496
 213.958095,    0.164998
 216.078073,    0.166510
 218.215767,    0.168032
 220.349109,    0.169549
 222.500246,    0.171077
 224.669598,    0.172616
 226.839657,    0.174153
 229.034060,    0.175706
 231.243359,    0.177266
 233.464283,    0.178833
 235.699335,    0.180408
 237.946174,    0.181989
 240.215558,    0.183584
 242.488415,    0.185179
 244.781882,    0.186786
 247.080050,    0.188394
 249.392953,    0.190011
 251.729187,    0.191641
 254.061639,    0.193267
 256.417401,    0.194906
 258.787229,    0.196553
 261.173672,    0.198210
 263.574887,    0.199874
 263.671358,    0.199941
 263.762966,    0.200004
 263.861555,    0.200072
 263.879612,    0.200085
 263.900162,    0.200099
 263.906707,    0.200104
 263.916463,    0.200110
 263.921394,    0.200114
 263.923387,    0.200115
 263.924093,    0.200116
 263.924427,    0.200116
 263.924996,    0.200116
 263.925513,    0.200117
 263.930687,    0.200120
 263.977245,    0.200153
 264.226896,    0.200325
 265.237386,    0.201025
 267.412174,    0.202528
 269.583205,    0.204027
 271.771590,    0.205535
 273.977906,    0.207053
 276.192292,    0.208574
 278.411473,    0.210096
 280.641450,    0.211623
 282.890075,    0.213161
 285.144322,    0.214700
 287.407226,    0.216242
 289.685301,    0.217793
 291.971847,    0.219346
 294.276523,    0.220910
 296.593410,    0.222479
 298.917722,    0.224050
