Mach, Rate of Climb
   0.300841,  173.193247
   0.303863,  193.262762
   0.306885,  209.865959
   0.309906,  219.840359
   0.312928,  230.493302
   0.315950,  236.670226
   0.318972,  243.037430
   0.321994,  249.281818
   0.325015,  253.059649
   0.328037,  257.124224
   0.331059,  261.307057
   0.334081,  263.863129
   0.337103,  265.647743
   0.340124,  267.789440
   0.343146,  269.991159
   0.346168,  270.540827
   0.349190,  270.607211
   0.352212,  270.793916
   0.355233,  271.109412
   0.358255,  270.582015
   0.361277,  269.092403
   0.364299,  267.570054
   0.367321,  266.165631
   0.370343,  264.737767
   0.373364,  262.063221
   0.376386,  258.736646
   0.379408,  255.368581
   0.382430,  251.967862
   0.385452,  248.497813
   0.388473,  244.574784
   0.391495,  239.219447
   0.394517,  233.730401
   0.397539,  228.129541
   0.400561,  222.419101
   0.403582,  216.599221
   0.406604,  210.632020
   0.409626,  202.167457
   0.412648,  193.446893
   0.415670,  184.560598
   0.418691,  175.508296
   0.421713,  166.206850
   0.424735,  156.725449
   0.427757,  147.075825
   0.430779,  135.278195
   0.433801,  122.240707
   0.436822,  108.915908
   0.439844,   95.355752
   0.442866,   81.559504
   0.445888,   67.526431
   0.448910,   53.199983
   0.451931,   38.622572
   0.454953,   23.766010
   0.457975,    6.100749
   0.460997,  -11.874493
   0.464019,  -30.181999
   0.467040,  -48.786615
   0.470062,  -67.689428
   0.473084,  -86.891529
   0.476106, -106.422156
   0.479128, -126.262707
   0.482149, -146.406280
   0.485171, -166.853962
   0.488193, -189.281570
   0.491215, -213.550448
   0.494237, -238.186912
   0.497258, -263.192427
   0.500280, -288.568456
   0.503302, -314.316851
   0.506324, -340.438837
   0.509346, -366.935738
   0.512368, -393.809018
   0.515389, -421.056279
   0.518411, -448.667883
   0.521433, -476.660036
   0.524455, -505.034203
   0.527477, -535.121849
   0.530498, -567.232234
   0.533520, -599.768268
   0.536542, -632.744092
   0.539564, -666.161472
   0.542586, -700.012546
   0.545607, -734.257466
   0.548629, -768.948556
   0.551651, -804.087583
   0.554673, -839.676312
   0.557695, -875.663685
   0.560716, -912.073249
   0.563738, -948.936899
   0.566760, -986.256401
   0.569782, -1024.021636
   0.572804, -1062.151198
   0.575826, -1100.740765
   0.578847, -1141.270867
   0.581869, -1183.859049
   0.584891, -1226.883996
   0.587913, -1270.369761
   0.590935, -1314.372134
   0.593956, -1358.893140
   0.596978, -1403.924730
   0.600000, -1449.331859
