Mach, Rate of Climb
   0.209396,  687.015111
   0.213341,  719.049932
   0.217287,  738.528688
   0.221232,  752.821838
   0.225178,  765.164797
   0.229123,  774.779356
   0.233069,  782.830411
   0.237014,  788.886981
   0.240960,  793.938300
   0.244905,  797.038677
   0.248851,  799.790630
   0.252796,  799.954928
   0.256742,  800.306813
   0.260687,  799.155583
   0.264633,  796.308711
   0.268578,  793.449282
   0.272524,  789.181153
   0.276469,  783.361033
   0.280415,  777.112246
   0.284360,  770.595791
   0.288306,  760.826841
   0.292251,  750.451018
   0.296197,  740.121298
   0.300142,  728.552438
   0.304088,  713.308289
   0.308033,  697.425541
   0.311979,  681.912893
   0.315924,  665.675680
   0.319870,  646.427628
   0.323815,  625.674092
   0.327761,  604.520388
   0.331706,  582.515781
   0.335652,  559.768829
   0.339597,  537.064163
   0.343543,  509.097382
   0.347488,  480.127262
   0.351434,  450.697376
   0.355379,  420.598469
   0.359325,  389.495143
   0.363270,  357.479078
   0.367216,  325.087781
   0.371161,  287.619003
   0.375107,  248.911089
   0.379052,  209.415783
   0.382998,  168.966421
   0.386943,  127.352144
   0.390889,   84.627344
   0.394834,   41.064066
   0.398780,   -3.681458
   0.402725,  -49.617741
   0.406671, -100.292478
   0.410616, -152.745782
   0.414562, -206.537435
   0.418507, -261.638471
   0.422453, -317.916796
   0.426398, -375.558583
   0.430344, -434.573582
   0.434289, -494.842138
   0.438235, -556.442217
   0.442180, -619.441307
   0.446126, -683.818177
   0.450071, -749.488319
   0.454017, -818.311115
   0.457962, -891.278968
   0.461908, -965.722149
   0.465853, -1041.700558
   0.469799, -1119.259412
   0.473744, -1198.391097
   0.477690, -1279.059643
   0.481635, -1361.339522
   0.485581, -1445.241493
   0.489526, -1530.744484
   0.493472, -1617.878897
   0.497417, -1706.666975
   0.501363, -1797.119169
   0.505308, -1889.245579
   0.509254, -1983.057913
   0.513199, -2078.566931
   0.517145, -2175.816065
   0.521090, -2274.794577
   0.525036, -2375.502719
   0.528981, -2480.766346
   0.532927, -2588.776194
   0.536872, -2698.632510
   0.540818, -2810.346674
   0.544763, -2924.038472
   0.548709, -3039.643780
   0.552654, -3157.143119
   0.556600, -3276.602725
   0.560545, -3398.116429
   0.564491, -3521.561032
   0.568436, -3646.947916
   0.572382, -3774.484422
   0.576327, -3904.038323
   0.580273, -4035.572058
   0.584218, -4169.190201
   0.588164, -4305.021047
   0.592109, -4442.869966
   0.596055, -4582.748338
   0.600000, -4724.963585
