Mach, Rate of Climb
   0.235008,  765.004525
   0.238695,  790.745901
   0.242381,  803.721672
   0.246068,  814.323108
   0.249755,  822.943494
   0.253442,  829.424910
   0.257129,  834.110731
   0.260815,  837.583410
   0.264502,  838.794068
   0.268189,  839.823700
   0.271876,  838.291746
   0.275563,  836.038393
   0.279249,  833.478927
   0.282936,  830.466192
   0.286623,  827.139926
   0.290310,  823.502712
   0.293996,  817.270482
   0.297683,  810.607877
   0.301370,  803.551242
   0.305057,  795.054540
   0.308744,  784.949077
   0.312430,  774.371165
   0.316117,  765.084328
   0.319804,  754.425021
   0.323491,  741.563680
   0.327178,  728.173746
   0.330864,  714.254377
   0.334551,  699.804726
   0.338238,  681.982674
   0.341925,  662.562849
   0.345612,  642.481986
   0.349298,  623.195523
   0.352985,  604.501985
   0.356672,  584.608556
   0.360359,  561.339633
   0.364045,  537.350852
   0.367732,  512.638870
   0.371419,  487.200346
   0.375106,  461.031938
   0.378793,  434.130306
   0.382479,  405.209717
   0.386166,  374.317999
   0.389853,  342.594497
   0.393540,  310.034717
   0.397227,  276.634164
   0.400913,  242.388342
   0.404600,  207.292757
   0.408287,  171.342913
   0.411974,  134.500021
   0.415661,   93.046402
   0.419347,   51.449656
   0.423034,    8.891844
   0.426721,  -34.632455
   0.430408,  -79.128663
   0.434094, -124.602200
   0.437781, -171.058488
   0.441468, -218.502946
   0.445155, -266.940996
   0.448842, -316.378059
   0.452528, -367.305390
   0.456215, -422.850397
   0.459902, -479.509955
   0.463589, -537.290273
   0.467276, -596.197559
   0.470962, -656.238022
   0.474649, -717.417869
   0.478336, -779.743308
   0.482023, -843.220549
   0.485710, -907.725885
   0.489396, -973.259304
   0.493083, -1039.959107
   0.496770, -1107.831504
   0.500457, -1176.882702
   0.504143, -1247.118910
   0.507830, -1319.060499
   0.511517, -1395.708663
   0.515204, -1473.648689
   0.518891, -1552.815891
   0.522577, -1633.047773
   0.526264, -1714.587621
   0.529951, -1797.442287
   0.533638, -1881.618624
   0.537325, -1967.123482
   0.541011, -2053.963712
   0.544698, -2142.146167
   0.548385, -2231.677697
   0.552072, -2322.565155
   0.555759, -2414.704762
   0.559445, -2508.208843
   0.563132, -2603.087874
   0.566819, -2699.348706
   0.570506, -2796.998190
   0.574192, -2896.043178
   0.577879, -2996.490520
   0.581566, -3098.347070
   0.585253, -3201.619678
   0.588940, -3306.206455
   0.592626, -3414.804992
   0.596313, -3525.600337
   0.600000, -3637.900602
