Mach, Rate of Climb
   0.343514,   22.667217
   0.346104,   38.521856
   0.348695,   54.789591
   0.351286,   63.581877
   0.353877,   71.187225
   0.356468,   79.048173
   0.359058,   84.247508
   0.361649,   88.412752
   0.364240,   92.702550
   0.366831,   97.174195
   0.369421,   99.559771
   0.372012,  101.644177
   0.374603,  103.802924
   0.377194,  106.037183
   0.379784,  107.671699
   0.382375,  107.913650
   0.384966,  108.189235
   0.387557,  108.499302
   0.390148,  108.844705
   0.392738,  108.950131
   0.395329,  107.474589
   0.397920,  105.998304
   0.400511,  104.522242
   0.403101,  103.047001
   0.405692,  101.573175
   0.408283,   99.354028
   0.410874,   96.264939
   0.413464,   93.148093
   0.416055,   90.003891
   0.418646,   86.832738
   0.421237,   83.591571
   0.423828,   80.144438
   0.426418,   75.282120
   0.429009,   70.364725
   0.431600,   65.392477
   0.434191,   60.347363
   0.436781,   55.189007
   0.439372,   49.975530
   0.441963,   44.707156
   0.444554,   38.127646
   0.447145,   31.270911
   0.449735,   24.270778
   0.452326,   17.188625
   0.454917,   10.025269
   0.457508,    2.780775
   0.460098,   -4.544790
   0.462689,  -11.987665
   0.465280,  -20.670352
   0.467871,  -30.337761
   0.470461,  -40.121449
   0.473052,  -50.021548
   0.475643,  -60.054733
   0.478234,  -70.222257
   0.480825,  -80.506966
   0.483415,  -90.908991
   0.486006, -101.428464
   0.488597, -112.069710
   0.491188, -125.083619
   0.493778, -138.507232
   0.496369, -152.089781
   0.498960, -165.831617
   0.501551, -179.733092
   0.504141, -193.795050
   0.506732, -208.017359
   0.509323, -222.400363
   0.511914, -236.944415
   0.514505, -251.649864
   0.517095, -266.504083
   0.519686, -282.457629
   0.522277, -299.830211
   0.524868, -317.398910
   0.527458, -335.164245
   0.530049, -353.108814
   0.532640, -371.231880
   0.535231, -389.552776
   0.537821, -408.072025
   0.540412, -426.790147
   0.543003, -445.694229
   0.545594, -464.754487
   0.548185, -484.014626
   0.550775, -503.475167
   0.553366, -523.136630
   0.555957, -544.422288
   0.558548, -567.078332
   0.561138, -589.972970
   0.563729, -613.107985
   0.566320, -636.484077
   0.568911, -660.101946
   0.571502, -683.888589
   0.574092, -707.891147
   0.576683, -732.136657
   0.579274, -756.625819
   0.581865, -781.359334
   0.584455, -806.278076
   0.587046, -831.378373
   0.589637, -856.724010
   0.592228, -882.315687
   0.594818, -908.154105
   0.597409, -934.205364
   0.600000, -960.895596
