Mach, Rate of Climb
   0.265134,  425.788623
   0.268517,  450.253772
   0.271899,  466.715900
   0.275282,  479.926264
   0.278664,  488.853438
   0.282047,  497.260273
   0.285429,  504.278214
   0.288812,  509.811692
   0.292194,  515.457077
   0.295577,  518.791098
   0.298959,  522.185609
   0.302342,  525.612647
   0.305724,  527.139193
   0.309107,  528.092313
   0.312489,  529.565812
   0.315872,  530.253582
   0.319254,  529.573106
   0.322637,  528.821572
   0.326019,  528.517027
   0.329402,  526.943493
   0.332784,  524.367267
   0.336167,  521.650444
   0.339549,  519.267860
   0.342932,  516.230257
   0.346314,  511.587729
   0.349696,  506.757562
   0.353079,  502.107259
   0.356461,  497.304677
   0.359844,  491.428536
   0.363226,  483.465634
   0.366609,  475.506812
   0.369991,  467.331230
   0.373374,  458.901657
   0.376756,  450.217586
   0.380139,  439.528878
   0.383521,  427.066847
   0.386904,  414.258951
   0.390286,  401.103847
   0.393669,  387.665587
   0.397051,  373.898528
   0.400434,  359.781720
   0.403816,  343.142303
   0.407199,  325.278408
   0.410581,  306.983372
   0.413964,  288.255518
   0.417346,  269.092852
   0.420729,  249.485956
   0.424111,  229.436270
   0.427494,  208.945603
   0.430876,  186.399107
   0.434258,  161.356131
   0.437641,  135.775269
   0.441023,  109.657659
   0.444406,   83.000618
   0.447788,   55.797024
   0.451171,   28.044916
   0.454553,   -0.254796
   0.457936,  -29.104795
   0.461318,  -58.510833
   0.464701,  -88.867752
   0.468083, -122.803660
   0.471466, -157.376011
   0.474848, -192.589956
   0.478231, -228.449277
   0.481613, -264.954810
   0.484996, -302.109793
   0.488378, -339.918333
   0.491761, -378.384192
   0.495143, -417.509239
   0.498526, -457.296710
   0.501908, -497.749846
   0.505291, -538.871892
   0.508673, -580.666068
   0.512056, -625.636888
   0.515438, -672.327876
   0.518820, -719.769763
   0.522203, -767.967800
   0.525585, -816.925692
   0.528968, -866.646080
   0.532350, -917.130031
   0.535733, -968.384895
   0.539115, -1020.414375
   0.542498, -1073.220950
   0.545880, -1126.803548
   0.549263, -1181.171790
   0.552645, -1236.329381
   0.556028, -1292.278875
   0.559410, -1349.016342
   0.562793, -1406.554154
   0.566175, -1464.896018
   0.569558, -1524.044851
   0.572940, -1585.289802
   0.576323, -1649.674496
   0.579705, -1714.942521
   0.583088, -1781.097840
   0.586470, -1848.129080
   0.589853, -1916.055737
   0.593235, -1984.881901
   0.596618, -2054.611662
   0.600000, -2125.231264
