Speed, Forces
 191.948335, 10566.350582
 194.878701, 10347.953541
 197.809066, 10141.320110
 200.739432, 9946.113275
 203.669798, 9761.969532
 206.600164, 9588.498893
 209.530530, 9425.318845
 212.460896, 9271.935098
 215.391262, 9127.828407
 218.321627, 8992.620556
 221.251993, 8865.738561
 224.182359, 8746.633510
 227.112725, 8634.730007
 230.043091, 8529.426167
 232.973457, 8430.245788
 235.903823, 8340.096074
 238.834189, 8255.166152
 241.764554, 8174.761432
 244.694920, 8101.949165
 247.625286, 8034.318978
 250.555652, 7969.717125
 253.486018, 7913.945149
 256.416384, 7860.143212
 259.346750, 7812.729004
 262.277115, 7768.786368
 265.207481, 7729.653653
 268.137847, 7694.437687
 271.068213, 7663.596261
 273.998579, 7635.894870
 276.928945, 7613.328042
 279.859311, 7591.849674
 282.789677, 7577.514266
 285.720042, 7563.029537
 288.650408, 7554.714252
 291.580774, 7548.477606
 294.511140, 7543.381374
 297.441506, 7545.292244
 300.371872, 7547.222033
 303.302238, 7551.794388
 306.232603, 7561.822140
 309.162969, 7571.946309
 312.093335, 7584.166788
 315.023701, 7602.304049
 317.954067, 7620.610812
 320.884433, 7639.087077
 323.814799, 7664.499699
 326.745165, 7690.937539
 329.675530, 7717.613551
 332.605896, 7745.932433
 335.536262, 7780.410104
 338.466628, 7815.190202
 341.396994, 7850.272727
 344.327360, 7886.273738
 347.257726, 7929.022530
 350.188091, 7972.133591
 353.118457, 8015.606919
 356.048823, 8059.442515
 358.979189, 8107.037714
 361.909555, 8158.415467
 364.839921, 8210.210914
 367.770287, 8262.424056
 370.700653, 8315.054892
 373.631018, 8370.259801
 376.561384, 8430.255709
 379.491750, 8490.720324
 382.422116, 8551.653645
 385.352482, 8613.055673
 388.282848, 8674.926407
 391.213214, 8740.025552
 394.143579, 8809.077898
 397.073945, 8878.645547
 400.004311, 8948.728500
 402.934677, 9019.326757
 405.865043, 9090.440317
 408.795409, 9162.069181
 411.725775, 9238.087447
 414.656141, 9316.694842
 417.586506, 9395.859724
 420.516872, 9475.582092
 423.447238, 9555.861947
 426.377604, 9636.699288
 429.307970, 9718.094117
 432.238336, 9800.046431
 435.168702, 9886.518033
 438.099067, 9975.212934
 441.029433, 10064.503091
 443.959799, 10154.388503
 446.890165, 10244.869169
 449.820531, 10335.945091
 452.750897, 10427.616268
 455.681263, 10519.882700
 458.611629, 10612.744387
 461.541994, 10707.415628
 464.472360, 10806.737851
 467.402726, 10906.688683
 470.333092, 11007.268124
 473.263458, 11108.476173
 476.193824, 11210.312832
 479.124190, 11312.778099
 482.054556, 11415.871976
