Speed (TAS), Rate of Climb
  81.730963,    3.333635
  82.262147,    3.350138
  82.793331,    3.369055
  83.324516,    3.386126
  83.855700,    3.402635
  84.386884,    3.417544
  84.918069,    3.431726
  85.449253,    3.444395
  85.980437,    3.456346
  86.511621,    3.466698
  87.042806,    3.476527
  87.573990,    3.484490
  88.105174,    3.492323
  88.636359,    3.497826
  89.167543,    3.503250
  89.698727,    3.506781
  90.229911,    3.509642
  90.761096,    3.511449
  91.292280,    3.511686
  91.823464,    3.511768
  92.354649,    3.509499
  92.885833,    3.506861
  93.417017,    3.503222
  93.948201,    3.497811
  94.479386,    3.492169
  95.010570,    3.484782
  95.541754,    3.476281
  96.072939,    3.469302
  96.604123,    3.465625
  97.135307,    3.461276
  97.666491,    3.456703
  98.197676,    3.449912
  98.728860,    3.442484
  99.260044,    3.434793
  99.791229,    3.425136
 100.322413,    3.414520
 100.853597,    3.403606
 101.384781,    3.391366
 101.915966,    3.377462
 102.447150,    3.363223
 102.978334,    3.348647
 103.509519,    3.331433
 104.040703,    3.313775
 104.571887,    3.295743
 105.103071,    3.276608
 105.634256,    3.255444
 106.165440,    3.233869
 106.696624,    3.211884
 107.227809,    3.188466
 107.758993,    3.163269
 108.290177,    3.137625
 108.821361,    3.111533
 109.352546,    3.084240
 109.883730,    3.054865
 110.414914,    3.025006
 110.946099,    2.994663
 111.477283,    2.963833
 112.008467,    2.931060
 112.539651,    2.902280
 113.070836,    2.873029
 113.602020,    2.843306
 114.133204,    2.812464
 114.664389,    2.779412
 115.195573,    2.745852
 115.726757,    2.711782
 116.257941,    2.677202
 116.789126,    2.641452
 117.320310,    2.603466
 117.851494,    2.564934
 118.382679,    2.525855
 118.913863,    2.486227
 119.445047,    2.446050
 119.976231,    2.403143
 120.507416,    2.359460
 121.038600,    2.315192
 121.569784,    2.270337
 122.100969,    2.224895
 122.632153,    2.178519
 123.163337,    2.129519
 123.694521,    2.079896
 124.225706,    2.029648
 124.756890,    1.978774
 125.288074,    1.927273
 125.819259,    1.875142
 126.350443,    1.820238
 126.881627,    1.764445
 127.412811,    1.707988
 127.943996,    1.651100
 128.475180,    1.599035
 129.006364,    1.546347
 129.537549,    1.492739
 130.068733,    1.436429
 130.599917,    1.379462
 131.131101,    1.321839
 131.662286,    1.263556
 132.193470,    1.204612
 132.724654,    1.145005
 133.255839,    1.084733
 133.787023,    1.022062
 134.318207,    0.958065
