Speed (TAS), Rate of Climb
  82.444313,    2.985362
  83.097506,    3.007971
  83.750699,    3.032266
  84.403892,    3.055258
  85.057085,    3.075510
  85.710278,    3.094711
  86.363471,    3.112061
  87.016664,    3.127357
  87.669857,    3.141809
  88.323050,    3.153254
  88.976243,    3.164077
  89.629436,    3.172339
  90.282629,    3.179558
  90.935822,    3.184576
  91.589015,    3.188310
  92.242208,    3.189960
  92.895401,    3.190352
  93.548594,    3.188513
  94.201787,    3.185731
  94.854980,    3.180291
  95.508173,    3.174529
  96.161366,    3.168375
  96.814559,    3.167879
  97.467752,    3.164976
  98.120945,    3.160854
  98.774138,    3.155649
  99.427331,    3.147807
 100.080524,    3.139641
 100.733716,    3.128937
 101.386909,    3.116907
 102.040102,    3.104479
 102.693295,    3.088508
 103.346488,    3.072094
 103.999681,    3.054725
 104.652874,    3.034243
 105.306067,    3.013258
 105.959260,    2.991268
 106.612453,    2.966096
 107.265646,    2.940364
 107.918839,    2.914069
 108.572032,    2.884105
 109.225225,    2.853457
 109.878418,    2.822189
 110.531611,    2.788385
 111.184804,    2.752667
 111.837997,    2.716268
 112.491190,    2.684853
 113.144383,    2.650661
 113.797576,    2.615809
 114.450769,    2.580294
 115.103962,    2.543531
 115.757155,    2.503507
 116.410348,    2.462761
 117.063541,    2.421294
 117.716734,    2.378823
 118.369927,    2.332730
 119.023120,    2.285857
 119.676313,    2.238201
 120.329506,    2.189760
 120.982699,    2.138347
 121.635892,    2.085126
 122.289085,    2.031062
 122.942277,    1.976153
 123.595470,    1.920397
 124.248663,    1.860765
 124.901856,    1.800091
 125.555049,    1.738512
 126.208242,    1.676026
 126.861435,    1.612631
 127.514628,    1.545679
 128.167821,    1.479888
 128.821014,    1.417559
 129.474207,    1.354333
 130.127400,    1.290205
 130.780593,    1.224306
 131.433786,    1.155187
 132.086979,    1.085112
 132.740172,    1.014077
 133.393365,    0.942078
 134.046558,    0.869114
 134.699751,    0.794518
 135.352944,    0.716436
 136.006137,    0.637331
 136.659330,    0.557202
 137.312523,    0.476045
 137.965716,    0.393856
 138.618909,    0.310632
 139.272102,    0.224613
 139.925295,    0.136118
 140.578488,    0.046534
 141.231681,   -0.044143
 141.884874,   -0.135916
 142.538067,   -0.228789
 143.191260,   -0.322767
 143.844453,   -0.418525
 144.497646,   -0.513395
 145.150838,   -0.608858
 145.804031,   -0.705436
 146.457224,   -0.803133
 147.110417,   -0.901954
