Speed (TAS), Rate of Climb
  68.577159,    6.203945
  69.436137,    6.264145
  70.295116,    6.322730
  71.154094,    6.377304
  72.013073,    6.427899
  72.872051,    6.474255
  73.731030,    6.516498
  74.590008,    6.554759
  75.448987,    6.589121
  76.307965,    6.619685
  77.166944,    6.646569
  78.025922,    6.668930
  78.884901,    6.687240
  79.743879,    6.702087
  80.602857,    6.713204
  81.461836,    6.719473
  82.320814,    6.722603
  83.179793,    6.721717
  84.038771,    6.722402
  84.897750,    6.723878
  85.756728,    6.719975
  86.615707,    6.713707
  87.474685,    6.702753
  88.333664,    6.688890
  89.192642,    6.670626
  90.051621,    6.649377
  90.910599,    6.623559
  91.769578,    6.595192
  92.628556,    6.561588
  93.487534,    6.526077
  94.346513,    6.484832
  95.205491,    6.441199
  96.064470,    6.393488
  96.923448,    6.341537
  97.782427,    6.287429
  98.641405,    6.227395
  99.500384,    6.164667
 100.359362,    6.100327
 101.218341,    6.034582
 102.077319,    5.966530
 102.936298,    5.895653
 103.795276,    5.818761
 104.654255,    5.739432
 105.513233,    5.657659
 106.372212,    5.569738
 107.231190,    5.478774
 108.090168,    5.385237
 108.949147,    5.287592
 109.808125,    5.184661
 110.667104,    5.079029
 111.526082,    4.970687
 112.385061,    4.857416
 113.244039,    4.739388
 114.103018,    4.618524
 114.961996,    4.494811
 115.820975,    4.366900
 116.679953,    4.233246
 117.538932,    4.108640
 118.397910,    3.984942
 119.256889,    3.858476
 120.115867,    3.726407
 120.974845,    3.590130
 121.833824,    3.450960
 122.692802,    3.308885
 123.551781,    3.163893
 124.410759,    3.013823
 125.269738,    2.858737
 126.128716,    2.700609
 126.987695,    2.539428
 127.846673,    2.375180
 128.705652,    2.207853
 129.564630,    2.034372
 130.423609,    1.856609
 131.282587,    1.675645
 132.141566,    1.491466
 133.000544,    1.304058
 133.859523,    1.117647
 134.718501,    0.936023
 135.577479,    0.747924
 136.436458,    0.556630
 137.295436,    0.362127
 138.154415,    0.164400
 139.013393,   -0.036563
 139.872372,   -0.240777
 140.731350,   -0.448256
 141.590329,   -0.662026
 142.449307,   -0.880303
 143.308286,   -1.101963
 144.167264,   -1.327021
 145.026243,   -1.555490
 145.885221,   -1.787385
 146.744200,   -2.022720
 147.603178,   -2.261510
 148.462156,   -2.504046
 149.321135,   -2.753963
 150.180113,   -3.007451
 151.039092,   -3.260512
 151.898070,   -3.516616
 152.757049,   -3.776283
 153.616027,   -4.039528
