Speed (TAS), Rate of Climb
  77.398759,    4.147108
  78.125131,    4.172317
  78.851504,    4.197893
  79.577876,    4.221148
  80.304249,    4.242184
  81.030621,    4.260005
  81.756994,    4.285917
  82.483367,    4.312008
  83.209739,    4.335450
  83.936112,    4.356395
  84.662484,    4.375799
  85.388857,    4.392099
  86.115229,    4.406502
  86.841602,    4.418957
  87.567974,    4.428413
  88.294347,    4.436838
  89.020720,    4.441440
  89.747092,    4.445212
  90.473465,    4.445523
  91.199837,    4.444787
  91.926210,    4.440648
  92.652582,    4.435582
  93.378955,    4.426840
  94.105327,    4.417491
  94.831700,    4.404169
  95.558073,    4.389995
  96.284445,    4.372750
  97.010818,    4.353618
  97.737190,    4.337081
  98.463563,    4.321677
  99.189935,    4.305561
  99.916308,    4.286114
 100.642680,    4.264981
 101.369053,    4.242853
 102.095426,    4.216601
 102.821798,    4.189482
 103.548171,    4.160759
 104.274543,    4.128352
 105.000916,    4.095000
 105.727288,    4.060074
 106.453661,    4.021279
 107.180033,    3.981461
 107.906406,    3.940617
 108.632778,    3.895406
 109.359151,    3.848904
 110.085524,    3.801297
 110.811896,    3.750873
 111.538269,    3.697484
 112.264641,    3.642913
 112.991014,    3.587156
 113.717386,    3.528837
 114.443759,    3.475953
 115.170131,    3.421919
 115.896504,    3.366729
 116.622877,    3.307645
 117.349249,    3.246553
 118.075622,    3.184229
 118.801994,    3.120668
 119.528367,    3.054272
 120.254739,    2.984668
 120.981112,    2.913751
 121.707484,    2.841515
 122.433857,    2.767958
 123.160230,    2.690397
 123.886602,    2.610606
 124.612975,    2.529417
 125.339347,    2.446825
 126.065720,    2.362825
 126.792092,    2.275162
 127.518465,    2.184765
 128.244837,    2.092885
 128.971210,    1.999516
 129.697583,    1.904653
 130.423955,    1.815563
 131.150328,    1.723319
 131.876700,    1.629608
 132.603073,    1.534424
 133.329445,    1.437762
 134.055818,    1.339615
 134.782190,    1.239980
 135.508563,    1.135949
 136.234936,    1.029747
 136.961308,    0.921981
 137.687681,    0.812647
 138.414053,    0.701739
 139.140426,    0.589250
 139.866798,    0.475174
 140.593171,    0.356213
 141.319543,    0.235373
 142.045916,    0.112874
 142.772288,   -0.011289
 143.498661,   -0.137124
 144.225034,   -0.264635
 144.951406,   -0.393829
 145.677779,   -0.525478
 146.404151,   -0.658878
 147.130524,   -0.790914
 147.856896,   -0.924652
 148.583269,   -1.060100
 149.309641,   -1.197264
