Speed (TAS), Rate of Climb
  72.792744,    5.207843
  73.587542,    5.248755
  74.382340,    5.288956
  75.177138,    5.325884
  75.971935,    5.359607
  76.766733,    5.390205
  77.561531,    5.417770
  78.356329,    5.441949
  79.151127,    5.462445
  79.945925,    5.480070
  80.740723,    5.494964
  81.535521,    5.505935
  82.330319,    5.513910
  83.125117,    5.531126
  83.919915,    5.544410
  84.714713,    5.555207
  85.509511,    5.563441
  86.304309,    5.567862
  87.099106,    5.570633
  87.893904,    5.568945
  88.688702,    5.565667
  89.483500,    5.558363
  90.278298,    5.549197
  91.073096,    5.536073
  91.867894,    5.521227
  92.662692,    5.502091
  93.457490,    5.481795
  94.252288,    5.456491
  95.047086,    5.429904
  95.841884,    5.399409
  96.636682,    5.366362
  97.431479,    5.331046
  98.226277,    5.291384
  99.021075,    5.253362
  99.815873,    5.219097
 100.610671,    5.182048
 101.405469,    5.143611
 102.200267,    5.100486
 102.995065,    5.055316
 103.789863,    5.008657
 104.584661,    4.957102
 105.379459,    4.903506
 106.174257,    4.848318
 106.969055,    4.788877
 107.763853,    4.726566
 108.558650,    4.662564
 109.353448,    4.595893
 110.148246,    4.524603
 110.943044,    4.451520
 111.737842,    4.376640
 112.532640,    4.297884
 113.327438,    4.215478
 114.122236,    4.131174
 114.917034,    4.044964
 115.711832,    3.962117
 116.506630,    3.880849
 117.301428,    3.797749
 118.096226,    3.712809
 118.891024,    3.625630
 119.685821,    3.533116
 120.480619,    3.438664
 121.275417,    3.342265
 122.070215,    3.243913
 122.865013,    3.142545
 123.659811,    3.036377
 124.454609,    2.928157
 125.249407,    2.817877
 126.044205,    2.705529
 126.839003,    2.591103
 127.633801,    2.470940
 128.428599,    2.348406
 129.223397,    2.223699
 130.018195,    2.096809
 130.812992,    1.967729
 131.607790,    1.836350
 132.402588,    1.708617
 133.197386,    1.580299
 133.992184,    1.449820
 134.786982,    1.317171
 135.581780,    1.182342
 136.376578,    1.045325
 137.171376,    0.904603
 137.966174,    0.759296
 138.760972,    0.611706
 139.555770,    0.461825
 140.350568,    0.309641
 141.145366,    0.155147
 141.940163,   -0.001667
 142.734961,   -0.160812
 143.529759,   -0.325737
 144.324557,   -0.493485
 145.119355,   -0.663655
 145.914153,   -0.836258
 146.708951,   -1.011302
 147.503749,   -1.188799
 148.298547,   -1.367809
 149.093345,   -1.543574
 149.888143,   -1.722975
 150.682941,   -1.907446
 151.477739,   -2.094409
