Speed (TAS), Rate of Climb
  64.709528,    6.670285
  65.628884,    6.728537
  66.548239,    6.783759
  67.467595,    6.833637
  68.386951,    6.886325
  69.306306,    6.936773
  70.225662,    6.982156
  71.145018,    7.022504
  72.064373,    7.057867
  72.983729,    7.088315
  73.903084,    7.113937
  74.822440,    7.134212
  75.741796,    7.149247
  76.661151,    7.159595
  77.580507,    7.165421
  78.499863,    7.165924
  79.419218,    7.161105
  80.338574,    7.152089
  81.257930,    7.137752
  82.177285,    7.118191
  83.096641,    7.094904
  84.015996,    7.064883
  84.935352,    7.036139
  85.854708,    7.011491
  86.774063,    6.982970
  87.693419,    6.949217
  88.612775,    6.911450
  89.532130,    6.868291
  90.451486,    6.821573
  91.370841,    6.768726
  92.290197,    6.713151
  93.209553,    6.650638
  94.128908,    6.584964
  95.048264,    6.514245
  95.967620,    6.438232
  96.886975,    6.359181
  97.806331,    6.273307
  98.725687,    6.183553
  99.645042,    6.090602
 100.564398,    5.990011
 101.483753,    5.886020
 102.403109,    5.792168
 103.322465,    5.692450
 104.241820,    5.588995
 105.161176,    5.482286
 106.080532,    5.370061
 106.999887,    5.252261
 107.919243,    5.131048
 108.838599,    5.006408
 109.757954,    4.874773
 110.677310,    4.738661
 111.596665,    4.598962
 112.516021,    4.455661
 113.435377,    4.305618
 114.354732,    4.150508
 115.274088,    3.991637
 116.193444,    3.828990
 117.112799,    3.661886
 118.032155,    3.487141
 118.951510,    3.317453
 119.870866,    3.152825
 120.790222,    2.984504
 121.709577,    2.812241
 122.628933,    2.631999
 123.548289,    2.447910
 124.467644,    2.259955
 125.387000,    2.068115
 126.306356,    1.872372
 127.225711,    1.671429
 128.145067,    1.463324
 129.064422,    1.251164
 129.983778,    1.034930
 130.903134,    0.814602
 131.822489,    0.590162
 132.741845,    0.361589
 133.661201,    0.125749
 134.580556,   -0.115680
 135.499912,   -0.360252
 136.419268,   -0.598026
 137.338623,   -0.839958
 138.257979,   -1.086066
 139.177334,   -1.336370
 140.096690,   -1.591188
 141.016046,   -1.854419
 141.935401,   -2.121994
 142.854757,   -2.393932
 143.774113,   -2.670254
 144.693468,   -2.950981
 145.612824,   -3.236133
 146.532179,   -3.525730
 147.451535,   -3.819792
 148.370891,   -4.118713
 149.290246,   -4.426241
 150.209602,   -4.738378
 151.128958,   -5.055145
 152.048313,   -5.376564
 152.967669,   -5.701370
 153.887025,   -6.030252
 154.806380,   -6.363825
 155.725736,   -6.702110
