Ground distance, CL
   0.000000,    1.593600
   1.648704,    1.593600
   6.565546,    1.593600
  14.705968,    1.593600
  26.024593,    1.593600
  40.475283,    1.593600
  58.011198,    1.593600
  78.584867,    1.593600
 102.148236,    1.593600
 128.652739,    1.593600
 158.049362,    1.593600
 190.288688,    1.593600
 225.320983,    1.593600
 263.096243,    1.593600
 303.564296,    1.593600
 346.674876,    1.593600
 392.377726,    1.593600
 440.622658,    1.593600
 491.359657,    1.593600
 544.538887,    1.593600
 600.110744,    1.593600
 635.486274,    1.593600
 694.825335,    1.944765
 750.591000,    2.244713
 814.263975,    2.553555
 818.226974,    2.570323
 850.882667,    2.570323
 917.306511,    2.570323
 966.532447,    2.570323
1034.258158,    2.570323
1038.381672,    2.570323
1106.207916,    1.956610
1174.033353,    1.904490
1241.858078,    1.904490
1309.682100,    1.904490
1377.506387,    1.909702
1445.331155,    1.909702
1513.156419,    1.912308
1580.982174,    1.914914
1648.808406,    1.917520
1716.635106,    1.920126
1780.338729,    1.920126
1833.675513,    1.917520
1901.502682,    1.917058
1969.330318,    1.920126
2037.158457,    1.922732
2104.987108,    1.925338
2172.816294,    1.927944
2240.646009,    1.930550
2308.476254,    1.930550
2376.307009,    1.933156
2444.138272,    1.935762
2511.970068,    1.938368
2579.802392,    1.940974
2647.635232,    1.943580
2715.468601,    1.946186
2783.302479,    1.948792
2851.136873,    1.951398
2918.971783,    1.954004
2986.807205,    1.956610
3054.643147,    1.959216
3122.479601,    1.961822
3190.316566,    1.964428
3258.154049,    1.965229
3325.992067,    1.967034
3393.830633,    1.969640
3461.669732,    1.972246
3529.509359,    1.974852
3597.349523,    1.977458
3665.190220,    1.980064
3733.031447,    1.982670
3800.873223,    1.985276
3868.715534,    1.987882
3936.558361,    1.990488
4004.401705,    1.993094
4072.245582,    1.995700
4140.089993,    1.998306
4207.934958,    2.000912
4275.780449,    2.003518
4343.626477,    2.006124
4411.472995,    2.006124
4479.320004,    2.008730
4547.167528,    2.011336
4615.015555,    2.013942
4682.864082,    2.016548
4750.713120,    2.019154
4818.562672,    2.021760
4886.412750,    2.024366
4954.263333,    2.026972
5022.114424,    2.029578
5089.966035,    2.032184
5157.818157,    2.034790
5225.670774,    2.037396
5293.523907,    2.040002
5361.377546,    2.042608
5429.231705,    2.045214
5497.086394,    2.047820
5564.941614,    2.050426
5632.796935,    2.047820
5700.651767,    2.047820
5768.506888,    2.053032
5836.362575,    2.055638
5904.218799,    2.058244
5972.075538,    2.060850
6039.932796,    2.063456
6107.790599,    2.066062
6175.648931,    2.068668
6243.507775,    2.071274
6311.367141,    2.073880
6379.227049,    2.076486
6447.087478,    2.079092
6514.948442,    2.081698
6582.809929,    2.084304
6650.671943,    2.086910
6718.534490,    2.089516
6786.397576,    2.092122
6854.261210,    2.094728
6922.125384,    2.097334
6989.990099,    2.099940
7057.855356,    2.102546
7125.721147,    2.105152
7193.587481,    2.107758
7261.454335,    2.110364
7329.321715,    2.112970
7397.189614,    2.115576
7465.058073,    2.118182
7532.927081,    2.120788
7600.796615,    2.123394
7668.666684,    2.126000
7736.537245,    2.128606
7804.408304,    2.131212
7872.279880,    2.133818
7940.151972,    2.136424
8000.000000,    2.136424
