Speed(CAS), Altitude
 112.282481,    0.000000
 112.282483,  328.083990
 112.282483,  656.167979
 112.282483,  984.251969
 112.282483, 1312.335958
 112.282483, 1640.419948
 112.282483, 1968.503937
 112.282483, 2296.587927
 112.282483, 2624.671916
 112.282483, 2952.755906
 112.282483, 3280.839895
 112.282483, 3608.923885
 112.282483, 3937.007874
 112.282483, 4265.091864
 112.282483, 4593.175853
 112.282483, 4921.259843
 112.282483, 5249.343832
 112.282483, 5577.427822
 112.282483, 5905.511811
 112.282483, 6233.595801
 112.282483, 6561.679790
 112.282483, 6889.763780
 112.282483, 7217.847769
 112.282483, 7545.931759
 112.282483, 7874.015748
 112.282483, 8202.099738
 112.282483, 8530.183727
 112.282483, 8858.267717
 112.282483, 9186.351706
 112.282483, 9514.435696
 112.282483, 9842.519685
 112.282483, 10170.603675
 112.282483, 10498.687664
 112.282483, 10826.771654
 112.282483, 11154.855643
 112.282483, 11482.939633
 112.282483, 11811.023622
 112.282483, 12139.107612
 112.282483, 12467.191601
 112.282483, 12795.275591
 112.282483, 13123.359580
 112.282483, 13451.443570
 112.282483, 13779.527559
 112.282483, 14107.611549
 112.282483, 14435.695538
 112.282483, 14763.779528
 112.282483, 15091.863517
 112.282483, 15419.947507
 112.282483, 15748.031496
 112.282483, 16076.115486
 112.282483, 16404.199475
 112.282483, 16732.283465
 112.282483, 17060.367454
 112.282483, 17388.451444
 112.640888, 17716.535433
 112.637723, 18044.619423
 112.986658, 18372.703412
 113.329328, 18700.787402
 113.319951, 19028.871391
 113.653324, 19356.955381
 113.640927, 19685.039370
 114.301632, 20013.123360
 114.950099, 20341.207349
 115.256014, 20669.291339
 115.883287, 20997.375328
 116.822856, 21325.459318
 117.744447, 21653.543307
 118.966462, 21981.627297
 120.164745, 22309.711286
 121.651761, 22637.795276
 123.109419, 22965.879265
 125.150687, 23293.963255
 127.151216, 23622.047244
 129.111277, 23950.131234
 131.328738, 24278.215223
 133.205770, 24606.299213
 136.210370, 24934.383202
 138.863643, 25262.467192
 141.746727, 25590.551181
 174.588328, 25918.635171
 179.220668, 25590.551181
 182.491416, 25262.467192
 185.816965, 24934.383202
 189.197666, 24606.299213
 192.633872, 24278.215223
 194.923881, 23950.131234
 196.943225, 23622.047244
 199.296050, 23293.963255
 201.372700, 22965.879265
 203.476782, 22637.795276
 205.608457, 22309.711286
 207.767890, 21981.627297
 209.955242, 21653.543307
 211.846365, 21325.459318
 213.759668, 20997.375328
 215.364885, 20669.291339
 216.986413, 20341.207349
 218.624338, 20013.123360
 219.939136, 19685.039370
 221.264306, 19356.955381
 222.945716, 19028.871391
 224.294894, 18700.787402
 225.654597, 18372.703412
 227.380113, 18044.619423
 228.764174, 17716.535433
 230.158916, 17388.451444
 231.564386, 17060.367454
 232.980630, 16732.283465
 234.407698, 16404.199475
 235.845636, 16076.115486
 237.294492, 15748.031496
 238.754314, 15419.947507
 239.840938, 15091.863517
 241.319550, 14763.779528
 242.418460, 14435.695538
 243.521886, 14107.611549
 244.232399, 13779.527559
 245.341542, 13451.443570
 246.455211, 13123.359580
 247.573414, 12795.275591
 248.696158, 12467.191601
 249.823451, 12139.107612
 250.955299, 11811.023622
 252.091711, 11482.939633
 253.232693, 11154.855643
 254.378253, 10826.771654
 255.096935, 10498.687664
 256.248195, 10170.603675
 256.965608, 9842.519685
 257.680603, 9514.435696
 257.947686, 9186.351706
 258.205214, 8858.267717
 258.905653, 8530.183727
 259.603508, 8202.099738
 259.839066, 7874.015748
 260.528059, 7545.931759
 261.214350, 7217.847769
 261.897902, 6889.763780
 262.104562, 6561.679790
 262.778887, 6233.595801
 263.450356, 5905.511811
 264.118931, 5577.427822
 264.784577, 5249.343832
 265.447260, 4921.259843
 266.106942, 4593.175853
 266.763588, 4265.091864
 266.913479, 3937.007874
 267.560187, 3608.923885
 267.692519, 3280.839895
 268.329086, 2952.755906
 268.962407, 2624.671916
 269.069823, 2296.587927
 269.692714, 1968.503937
 270.312236, 1640.419948
 270.394191, 1312.335958
 271.002990,  984.251969
 271.608295,  656.167979
 271.664241,  328.083990
 272.258525,    0.000000
