alpha body, CL_e
 -10.000000,   -0.049595
  -9.090909,    0.044541
  -8.181818,    0.138527
  -7.272727,    0.232354
  -6.363636,    0.326014
  -5.454545,    0.419511
  -4.545455,    0.512859
  -3.636364,    0.606046
  -2.727273,    0.699064
  -1.818182,    0.792282
  -0.909091,    0.885028
  -0.000000,    0.977610
   0.909091,    1.070027
   1.818182,    1.162274
   2.727273,    1.254348
   3.636364,    1.346246
   4.545455,    1.437976
   5.454545,    1.529540
   6.363636,    1.620933
   7.272727,    1.712148
   8.181818,    1.803180
   9.090909,    1.892548
  10.000000,    1.976106
  10.909091,    2.050237
  11.818182,    2.112290
  12.727273,    2.160575
  13.636364,    2.194367
  14.545455,    2.213887
  15.454545,    2.220291
  16.363636,    2.215665
  17.272727,    2.203032
  18.181818,    2.186344
  19.090909,    2.170349
