alpha body, CL_e
 -10.000000,   -0.047930
  -9.090909,    0.042075
  -8.181818,    0.131957
  -7.272727,    0.221710
  -6.363636,    0.311327
  -5.454545,    0.400813
  -4.545455,    0.490182
  -3.636364,    0.579423
  -2.727273,    0.668531
  -1.818182,    0.757861
  -0.909091,    0.846769
  -0.000000,    0.935552
   0.909091,    1.024208
   1.818182,    1.112735
   2.727273,    1.201130
   3.636364,    1.289395
   4.545455,    1.377532
   5.454545,    1.465547
   6.363636,    1.553436
   7.272727,    1.641194
   8.181818,    1.728816
   9.090909,    1.814881
