alpha body, CL_e
 -10.000000,   -0.047481
  -9.090909,    0.043208
  -8.181818,    0.133750
  -7.272727,    0.224134
  -6.363636,    0.314356
  -5.454545,    0.404421
  -4.545455,    0.494345
  -3.636364,    0.584115
  -2.727273,    0.673727
  -1.818182,    0.763535
  -0.909091,    0.852896
  -0.000000,    0.942105
   0.909091,    1.031164
   1.818182,    1.120068
   2.727273,    1.208815
   3.636364,    1.297406
   4.545455,    1.385845
   5.454545,    1.474139
   6.363636,    1.562281
   7.272727,    1.650268
   8.181818,    1.738094
   9.090909,    1.824333
  10.000000,    1.904985
  10.909091,    1.976560
