alpha body, CL_e
 -10.000000,   -0.050989
  -9.090909,    0.045420
  -8.181818,    0.141679
  -7.272727,    0.237777
  -6.363636,    0.333705
  -5.454545,    0.429466
  -4.545455,    0.525074
  -3.636364,    0.620514
  -2.727273,    0.715780
  -1.818182,    0.811246
  -0.909091,    0.906226
  -0.000000,    1.001033
   0.909091,    1.095666
   1.818182,    1.190118
   2.727273,    1.284386
   3.636364,    1.378467
   4.545455,    1.472367
   5.454545,    1.566089
   6.363636,    1.659626
   7.272727,    1.752971
   8.181818,    1.846118
   9.090909,    1.937551
  10.000000,    2.023026
  10.909091,    2.098843
  11.818182,    2.162291
  12.727273,    2.211643
  13.636364,    2.246163
  14.545455,    2.266082
  15.454545,    2.272587
  16.363636,    2.267815
  17.272727,    2.254865
  18.181818,    2.237781
  19.090909,    2.221408
  20.000000,    2.211179
