alpha body, Neutral Point
 -10.000000,    0.233415
  -9.090909,    0.243014
  -8.181818,    0.262408
  -7.272727,    0.282076
  -6.363636,    0.301636
  -5.454545,    0.320428
  -4.545455,    0.338903
  -3.636364,    0.355032
  -2.727273,    0.365087
  -1.818182,    0.384114
  -0.909091,    0.405830
  -0.000000,    0.417562
   0.909091,    0.429175
   1.818182,    0.440849
   2.727273,    0.452320
   3.636364,    0.463262
   4.545455,    0.473433
   5.454545,    0.483342
   6.363636,    0.493368
   7.272727,    0.503066
   8.181818,    0.512152
   9.090909,    0.520640
  10.000000,    0.528802
  10.909091,    0.539244
  11.818182,    0.561711
  12.727273,    0.607855
  13.636364,    0.688075
  14.545455,    0.857200
  15.454545,    1.261123
  16.363636,    2.036684
  17.272727,    4.256173
  18.181818,  -16.045416
  19.090909,  -21.259989
  20.000000,   -4.444076
