Ground Distance, Altitude
   0.000000,    0.000000
   1.552558,    0.000000
   6.194505,    0.000000
  13.901772,    0.000000
  24.649676,    0.000000
  38.412938,    0.000000
  55.165712,    0.000000
  74.881597,    0.000000
  97.533673,    0.000000
 123.094521,    0.000000
 151.536232,    0.000000
 182.830460,    0.000000
 216.948417,    0.000000
 253.860912,    0.000000
 293.538381,    0.000000
 335.950890,    0.000000
 381.068176,    0.000000
 428.859681,    0.000000
 479.294536,    0.000000
 532.341627,    0.000000
 587.969612,    0.000000
 646.146912,    0.000000
 706.841772,    0.000000
 770.022291,    0.000000
 835.656422,    0.000000
 903.712013,    0.000000
 974.156842,    0.000000
1046.958635,    0.000000
1122.085087,    0.000000
1199.503882,    0.000000
1279.182732,    0.000000
1361.089399,    0.000000
1445.191686,    0.000000
1531.457459,    0.000000
1619.854677,    0.000000
1710.351395,    0.000000
1802.915772,    0.000000
1897.516043,    0.000000
1935.404270,    0.000000
1937.332591,    0.000000
2034.751534,    0.000000
2083.646823,    0.000000
2138.082329,    0.052387
2239.270979,    0.717581
2241.312162,    0.740549
2344.203073,    2.457472
2448.647491,    5.407822
2554.525024,    9.750307
2661.709692,   15.618740
2770.071469,   23.120361
2879.477997,   32.334730
2907.890491,   35.000000
3018.424023,   46.439587
3129.708465,   59.669876
3241.620019,   74.681716
3354.039124,   91.440956
3466.851774,  109.890055
3579.951053,  129.950174
3693.238067,  151.523433
3806.622728,  174.495329
3920.023929,  198.737066
4033.370117,  224.107929
4146.600308,  250.457786
4259.664502,  277.629435
4372.523956,  305.460808
4485.150950,  333.786864
4597.528756,  362.441298
4709.652278,  391.258299
4757.370765,  403.551070
4757.370765,  403.551070
4869.263629,  432.379117
4981.156493,  461.207164
5204.942221,  518.863258
5204.942221,  518.863258
5428.727949,  576.519352
5428.727949,  576.519352
5604.817418,  621.886995
5604.817418,  621.886995
5716.710282,  650.715042
5940.496010,  708.371137
5940.496010,  708.371137
6164.281738,  766.027231
6164.281738,  766.027231
6388.067466,  823.683325
6388.067466,  823.683325
6611.853194,  881.339419
6611.853194,  881.339419
6835.638922,  938.995513
6835.638922,  938.995513
7059.424650,  996.651607
7059.424650,  996.651607
7283.210378, 1054.307702
7283.210378, 1054.307702
7506.996106, 1111.963796
7506.996106, 1111.963796
7730.781834, 1169.619890
7730.781834, 1169.619890
7954.567562, 1227.275984
7954.567562, 1227.275984
8178.353290, 1284.932078
8178.353290, 1284.932078
8402.139018, 1342.588172
8402.139018, 1342.588172
8625.924746, 1400.244266
8625.924746, 1400.244266
8849.710474, 1457.900361
8849.710474, 1457.900361
9073.496202, 1515.556455
9073.496202, 1515.556455
9297.281930, 1573.212549
9297.281930, 1573.212549
9521.067658, 1630.868643
9521.067658, 1630.868643
9744.853386, 1688.524737
9744.853386, 1688.524737
9968.639114, 1746.180831
9968.639114, 1746.180831
10192.424842, 1803.836926
10192.424842, 1803.836926
10416.210570, 1861.493020
10416.210570, 1861.493020
10639.996298, 1919.149114
10639.996298, 1919.149114
10863.782026, 1976.805208
10863.782026, 1976.805208
11087.567754, 2034.461302
11087.567754, 2034.461302
11311.353482, 2092.117396
11311.353482, 2092.117396
11535.139210, 2149.773491
11535.139210, 2149.773491
11758.924938, 2207.429585
11758.924938, 2207.429585
11982.710666, 2265.085679
11982.710666, 2265.085679
12206.496394, 2322.741773
12206.496394, 2322.741773
12430.282122, 2380.397867
12430.282122, 2380.397867
12654.067850, 2438.053961
12654.067850, 2438.053961
12877.853578, 2495.710056
12877.853578, 2495.710056
13101.639306, 2553.366150
13101.639306, 2553.366150
13325.425034, 2611.022244
13325.425034, 2611.022244
13549.210762, 2668.678338
13549.210762, 2668.678338
13772.996490, 2726.334432
13772.996490, 2726.334432
13996.782218, 2783.990526
13996.782218, 2783.990526
14220.567946, 2841.646620
14220.567946, 2841.646620
14444.353674, 2899.302715
14444.353674, 2899.302715
14668.139402, 2956.958809
14668.139402, 2956.958809
14891.925130, 3014.614903
14891.925130, 3014.614903
15115.710858, 3072.270997
15115.710858, 3072.270997
15339.496587, 3129.927091
15339.496587, 3129.927091
15563.282315, 3187.583185
15563.282315, 3187.583185
15787.068043, 3245.239280
15787.068043, 3245.239280
16010.853771, 3302.895374
16010.853771, 3302.895374
16234.639499, 3360.551468
16234.639499, 3360.551468
16458.425227, 3418.207562
16458.425227, 3418.207562
16682.210955, 3475.863656
16682.210955, 3475.863656
16905.996683, 3533.519750
16905.996683, 3533.519750
17129.782411, 3591.175845
17129.782411, 3591.175845
17353.568139, 3648.831939
17353.568139, 3648.831939
17577.353867, 3706.488033
17577.353867, 3706.488033
17801.139595, 3764.144127
17801.139595, 3764.144127
18024.925323, 3821.800221
18024.925323, 3821.800221
18248.711051, 3879.456315
18248.711051, 3879.456315
18472.496779, 3937.112410
18472.496779, 3937.112410
18696.282507, 3994.768504
18696.282507, 3994.768504
18920.068235, 4052.424598
18920.068235, 4052.424598
19143.853963, 4110.080692
19143.853963, 4110.080692
19367.639691, 4167.736786
19367.639691, 4167.736786
19591.425419, 4225.392880
19591.425419, 4225.392880
19815.211147, 4283.048975
19815.211147, 4283.048975
20038.996875, 4340.705069
20038.996875, 4340.705069
20262.782603, 4398.361163
20262.782603, 4398.361163
20486.568331, 4456.017257
20486.568331, 4456.017257
20710.354059, 4513.673351
20710.354059, 4513.673351
20934.139787, 4571.329445
20934.139787, 4571.329445
21157.925515, 4628.985539
21157.925515, 4628.985539
21381.711243, 4686.641634
21381.711243, 4686.641634
21605.496971, 4744.297728
21605.496971, 4744.297728
21829.282699, 4801.953822
21829.282699, 4801.953822
22053.068427, 4859.609916
22053.068427, 4859.609916
22276.854155, 4917.266010
22276.854155, 4917.266010
22500.639883, 4974.922104
22500.639883, 4974.922104
22724.425611, 5032.578199
22724.425611, 5032.578199
22948.211339, 5090.234293
22948.211339, 5090.234293
23171.997067, 5147.890387
23171.997067, 5147.890387
23395.782795, 5205.546481
23395.782795, 5205.546481
23619.568523, 5263.202575
23619.568523, 5263.202575
23843.354251, 5320.858669
23843.354251, 5320.858669
24067.139979, 5378.514764
24067.139979, 5378.514764
24290.925707, 5436.170858
24290.925707, 5436.170858
24514.711435, 5493.826952
24514.711435, 5493.826952
24738.497163, 5551.483046
24738.497163, 5551.483046
24962.282891, 5609.139140
24962.282891, 5609.139140
25186.068619, 5666.795234
25186.068619, 5666.795234
25409.854347, 5724.451329
25409.854347, 5724.451329
25633.640075, 5782.107423
25633.640075, 5782.107423
25857.425803, 5839.763517
25857.425803, 5839.763517
26081.211531, 5897.419611
26081.211531, 5897.419611
26193.104395, 5926.247658
