Ground Distance, Altitude
   0.000000,    0.000000
   6.194505,    0.000000
  24.649676,    0.000000
  55.165712,    0.000000
  97.533673,    0.000000
 151.536232,    0.000000
 216.948417,    0.000000
 293.538381,    0.000000
 381.068176,    0.000000
 479.294536,    0.000000
 587.969612,    0.000000
 706.841772,    0.000000
 835.656422,    0.000000
 974.156842,    0.000000
1122.085087,    0.000000
1279.182732,    0.000000
1445.191686,    0.000000
1619.854677,    0.000000
1802.915772,    0.000000
1937.332591,    0.000000
1937.332591,    0.000000
2060.127132,    0.000000
2086.945280,    0.012550
2187.196221,    0.459781
2189.219060,    0.476729
2394.811733,    4.303018
2606.293027,   13.569391
2822.548016,   29.814051
2876.187225,   35.000000
3096.669030,   61.401719
3319.131635,   96.523755
3542.344342,  140.314957
3765.151705,  192.252729
3986.514466,  251.413012
4205.542543,  316.560393
4421.518699,  386.245353
4633.917823,  458.899181
4842.423369,  532.920072
5007.393283,  592.444543
5007.393283,  592.444543
5210.695823,  665.970714
5453.616708,  753.825211
5453.616708,  753.825211
5656.919247,  827.351382
5860.221787,  900.877552
6063.524326,  974.403723
6266.826866, 1047.929893
6470.129405, 1121.456064
6673.431945, 1194.982235
6876.734484, 1268.508405
7080.037024, 1342.034576
7283.339563, 1415.560746
7486.642103, 1489.086917
7689.944642, 1562.613087
7893.247182, 1636.139258
8096.549721, 1709.665429
8299.852261, 1783.191599
8503.154800, 1856.717770
8706.457340, 1930.243940
8909.759880, 2003.770111
9113.062419, 2077.296281
9316.364959, 2150.822452
9519.667498, 2224.348623
9722.970038, 2297.874793
9926.272577, 2371.400964
10129.575117, 2444.927134
10332.877656, 2518.453305
10536.180196, 2591.979475
10739.482735, 2665.505646
10942.785275, 2739.031817
11146.087814, 2812.557987
11349.390354, 2886.084158
11552.692893, 2959.610328
11755.995433, 3033.136499
11959.297972, 3106.662669
12162.600512, 3180.188840
12365.903052, 3253.715011
12569.205591, 3327.241181
12772.508131, 3400.767352
12975.810670, 3474.293522
13179.113210, 3547.819693
13382.415749, 3621.345863
13585.718289, 3694.872034
13789.020828, 3768.398205
13992.323368, 3841.924375
14195.625907, 3915.450546
14398.928447, 3988.976716
14602.230986, 4062.502887
14805.533526, 4136.029057
15008.836065, 4209.555228
15212.138605, 4283.081399
15415.441144, 4356.607569
15618.743684, 4430.133740
15822.046223, 4503.659910
16025.348763, 4577.186081
16228.651303, 4650.712251
16431.953842, 4724.238422
16635.256382, 4797.764592
16838.558921, 4871.290763
17041.861461, 4944.816934
17245.164000, 5018.343104
17448.466540, 5091.869275
17651.769079, 5165.395445
17855.071619, 5238.921616
18058.374158, 5312.447786
18261.676698, 5385.973957
18464.979237, 5459.500128
18668.281777, 5533.026298
18871.584316, 5606.552469
19074.886856, 5680.078639
19278.189395, 5753.604810
19481.491935, 5827.130980
19684.794475, 5900.657151
19888.097014, 5974.183322
20091.399554, 6047.709492
20294.702093, 6121.235663
20498.004633, 6194.761833
20701.307172, 6268.288004
20904.609712, 6341.814174
21107.912251, 6415.340345
21311.214791, 6488.866516
21514.517330, 6562.392686
21717.819870, 6635.918857
21921.122409, 6709.445027
22124.424949, 6782.971198
22327.727488, 6856.497368
22531.030028, 6930.023539
22734.332567, 7003.549710
22937.635107, 7077.075880
23140.937646, 7150.602051
23344.240186, 7224.128221
23547.542726, 7297.654392
23750.845265, 7371.180562
23954.147805, 7444.706733
24157.450344, 7518.232904
24360.752884, 7591.759074
24564.055423, 7665.285245
24767.357963, 7738.811415
24970.660502, 7812.337586
25173.963042, 7885.863756
25377.265581, 7959.389927
25580.568121, 8032.916098
25783.870660, 8106.442268
25987.173200, 8179.968439
26190.475739, 8253.494609
26246.719160, 8273.835542
