Ground Distance, Altitude
   0.000000,    0.000000
   6.194505,    0.000000
  24.649676,    0.000000
  55.165712,    0.000000
  97.533673,    0.000000
 151.536232,    0.000000
 216.948417,    0.000000
 293.538381,    0.000000
 381.068176,    0.000000
 479.294536,    0.000000
 587.969612,    0.000000
 706.841772,    0.000000
 835.656422,    0.000000
 974.156842,    0.000000
1122.085087,    0.000000
1279.182732,    0.000000
1445.191686,    0.000000
1619.854677,    0.000000
1802.915772,    0.000000
1937.332591,    0.000000
1937.332591,    0.000000
2060.127132,    0.000000
2086.945280,    0.012550
2187.196221,    0.459781
2189.219060,    0.476729
2394.878237,    3.825232
2606.959681,    9.721144
2740.310267,   14.005591
2742.500474,   14.076695
2964.625115,   21.219647
3192.840660,   28.423690
3404.817044,   35.000000
3641.485072,   42.282067
3878.153198,   49.564135
4114.821325,   56.846203
4351.489451,   64.128271
4588.157578,   71.410339
4824.825704,   78.692407
5061.493830,   85.974475
5298.161957,   93.256543
5534.830083,  100.538611
5771.498210,  107.820679
6008.166336,  115.102748
6244.834463,  122.384816
6481.502589,  129.666884
6718.170716,  136.948952
6954.838842,  144.231020
7191.506968,  151.513088
7428.175095,  158.795156
7664.843221,  166.077224
7901.511348,  173.359292
8138.179474,  180.641360
8374.847601,  187.923428
8611.515727,  195.205496
8848.183854,  202.487564
9084.851980,  209.769632
9321.520106,  217.051700
9558.188233,  224.333768
9794.856359,  231.615836
10031.524486,  238.897904
10268.192612,  246.179972
10504.860739,  253.462040
10741.528865,  260.744108
10978.196992,  268.026176
11214.865118,  275.308244
11451.533244,  282.590312
11688.201371,  289.872380
11924.869497,  297.154448
12161.537624,  304.436516
12398.205750,  311.718584
12634.873877,  319.000652
12871.542003,  326.282721
13108.210130,  333.564789
13344.878256,  340.846857
13581.546382,  348.128925
13818.214509,  355.410993
14054.882635,  362.693061
14291.550762,  369.975129
14528.218888,  377.257197
14764.887015,  384.539265
15001.555141,  391.821333
15238.223268,  399.103401
15474.891394,  406.385469
15711.559520,  413.667537
15948.227647,  420.949605
16184.895773,  428.231673
16421.563900,  435.513741
16658.232026,  442.795809
16894.900153,  450.077877
17131.568279,  457.359945
17368.236406,  464.642013
17604.904532,  471.924081
17841.572658,  479.206149
18078.240785,  486.488217
18314.908911,  493.770285
18551.577038,  501.052353
18788.245164,  508.334421
19024.913291,  515.616489
19261.581417,  522.898557
19498.249544,  530.180625
19734.917670,  537.462694
19971.585796,  544.744762
20208.253923,  552.026830
20444.922049,  559.308898
20681.590176,  566.590966
20918.258302,  573.873034
21154.926429,  581.155102
21391.594555,  588.437170
21628.262682,  595.719238
21864.930808,  603.001306
22101.598934,  610.283374
22338.267061,  617.565442
22574.935187,  624.847510
22811.603314,  632.129578
23048.271440,  639.411646
23284.939567,  646.693714
23521.607693,  653.975782
23758.275820,  661.257850
23994.943946,  668.539918
24231.612072,  675.821986
24468.280199,  683.104054
24704.948325,  690.386122
24941.616452,  697.668190
25178.284578,  704.950258
25414.952705,  712.232326
25651.620831,  719.514394
25888.288958,  726.796462
26246.719160,  737.825041
26246.719160,  737.825041
