Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  21.000000,    0.000000
  22.000000,    0.000000
  22.108370,    0.000000
  23.108370,    2.520752
  24.108370,    4.859113
  24.638595,    5.937921
  25.485015,    8.220432
  25.985015,    8.934503
  26.985015,   10.700916
  27.985015,   12.792297
  28.331518,   13.570946
  29.331518,   15.922235
  29.767083,   16.977600
  30.767083,   13.929523
  31.767083,   13.532982
  32.767083,   13.545756
  33.767083,   13.590981
  34.767083,   13.641062
  35.767083,   13.690672
  36.767083,   13.739797
  37.767083,   13.788971
  38.767083,   13.837553
  39.767083,   13.886337
  40.331518,   13.904259
  41.103528,   13.854565
  42.103528,   13.840916
  43.103528,   13.867038
  44.103528,   13.875905
  45.103528,   13.884484
  46.103528,   13.893032
  47.103528,   13.901860
  48.103528,   13.910885
  49.103528,   13.919428
  50.103528,   13.928376
  50.781054,   13.920601
  51.781054,   13.037691
  52.781054,   12.647189
  53.781054,   12.331439
  54.781054,   11.999894
  55.781054,   12.566674
  56.781054,   12.628888
  57.781054,   12.639972
  58.781054,   12.649665
  59.781054,   12.641850
  60.781054,   12.653737
  61.781054,   12.665344
  62.781054,   12.676724
  63.781054,   12.688075
  64.781054,   12.699029
  65.781054,   12.709924
  66.781054,   12.704797
  67.781054,   12.712591
  68.781054,   12.724442
  69.781054,   12.735820
  70.781054,   12.747421
  71.781054,   12.758368
  72.781054,   12.769457
  73.781054,   12.780265
  74.781054,   12.771286
  75.781054,   12.783466
  76.781054,   12.795287
  77.781054,   12.806744
  78.781054,   12.818323
  79.781054,   12.829080
  80.781054,   12.840209
  81.781054,   12.850916
  82.781054,   12.842115
  83.781054,   12.853920
  84.781054,   12.865690
  85.781054,   12.876916
  86.781054,   12.888486
  87.781054,   12.899520
  88.781054,   12.910449
  89.781054,   12.921667
  90.781054,   12.912879
  91.781054,   12.924471
  92.781054,   12.936281
  93.781054,   12.947917
  94.781054,   12.959336
  95.781054,   12.970519
  96.781054,   12.981486
  97.781054,   12.992583
  98.781054,   12.983636
  99.781054,   12.995639
 100.781054,   13.007382
 101.781054,   13.018830
 102.781054,   13.029931
 103.781054,   13.040768
 104.781054,   13.051677
 105.781054,   13.062654
 106.781054,   13.030745
 107.781054,   13.024084
 108.781054,   13.020815
 109.781054,   13.018096
 110.781054,   13.014992
 111.781054,   13.012099
 112.781054,   13.009003
 113.781054,   13.003346
 114.781054,   12.983576
 115.781054,   12.981562
 116.781054,   12.979275
 117.781054,   12.977215
 118.781054,   12.974986
 119.781054,   12.972601
 120.781054,   12.970456
 121.781054,   12.968163
 122.781054,   12.966102
 123.781054,   12.963846
 124.781054,   12.961393
 125.781054,   12.959199
 126.268398,   12.949645
