Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  20.615549,    0.000000
  21.615549,    2.693603
  22.508364,    4.964083
  23.508364,    8.378907
  23.581456,    8.681784
  24.081456,    9.796458
  25.081456,   12.352890
  25.814772,   14.423363
  26.814772,   17.406178
  26.874132,   17.586685
  27.874132,   14.142637
  28.874132,   13.848532
  29.874132,   13.853384
  30.874132,   13.895727
  31.874132,   13.942843
  32.874132,   13.988792
  33.874132,   14.034459
  34.874132,   14.079348
  35.874132,   14.107148
  36.874132,   14.150032
  37.814772,   14.194299
  38.357469,   14.162646
  39.357469,   14.152342
  40.357469,   14.155450
  41.357469,   14.163599
  42.357469,   14.171418
  43.357469,   14.179232
  44.357469,   14.187201
  45.357469,   14.194941
  46.357469,   14.202674
  47.357469,   14.210248
  47.369907,   14.210135
  48.369907,   13.306385
  49.369907,   12.901093
  50.369907,   12.558370
  51.369907,   12.198992
  52.369907,   12.748036
  53.369907,   12.773571
  54.369907,   12.785152
  55.369907,   12.796104
  56.369907,   12.806365
  57.369907,   12.796350
  58.369907,   12.808489
  59.369907,   12.819825
  60.369907,   12.830993
  61.369907,   12.841664
  62.369907,   12.851683
  63.369907,   12.843276
  64.369907,   12.854938
  65.369907,   12.866172
  66.369907,   12.876740
  67.369907,   12.887197
  68.369907,   12.878144
  69.369907,   12.889895
  70.369907,   12.901505
  71.369907,   12.912271
  72.369907,   12.922944
  73.369907,   12.913158
  74.369907,   12.925200
  75.369907,   12.936239
  76.369907,   12.946676
  77.369907,   12.956798
  78.369907,   12.966478
  79.369907,   12.957818
  80.369907,   12.969187
  81.369907,   12.980059
  82.369907,   12.990569
  83.369907,   13.000407
  84.369907,   12.990742
  85.369907,   13.002427
  86.369907,   13.013398
  87.369907,   13.024258
  88.369907,   13.034322
  89.369907,   13.044322
  90.369907,   13.035558
  91.369907,   13.046845
  92.369907,   13.057888
  93.369907,   13.068439
  94.369907,   13.078795
  95.369907,   13.068883
  96.369907,   13.080576
  97.369907,   13.091826
  98.369907,   13.102561
  99.369907,   13.113266
 100.369907,   13.123282
 101.369907,   13.089763
 102.369907,   13.080982
 103.369907,   13.076430
 104.369907,   13.071130
 105.369907,   13.066008
 106.369907,   13.042055
 107.369907,   13.038152
 108.369907,   13.034329
 109.369907,   13.030128
 110.369907,   13.025653
 111.369907,   13.021365
 112.369907,   13.016611
 113.369907,   12.992489
 114.369907,   12.989283
 115.369907,   12.985599
 116.369907,   12.982006
 117.369907,   12.978305
 118.369907,   12.974089
 119.369907,   12.969977
 120.369907,   12.946274
 121.369907,   12.943364
 122.369907,   12.940344
 123.369907,   12.937027
 124.369907,   12.933546
 125.369907,   12.929999
 126.369907,   12.925885
 127.369907,   12.903179
 128.369907,   12.900803
 129.369907,   12.897768
 129.481568,   12.895065
