Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  19.000000,    0.000000
  20.000000,    0.000000
  20.615549,    0.000000
  21.615549,    0.000000
  22.508364,    0.000000
  23.508364,    1.040902
  23.581456,    1.189455
  24.081456,    2.304130
  25.081456,    4.860561
  25.814772,    6.931035
  26.814772,    9.913849
  26.874132,   10.094356
  27.874132,   11.350308
  28.874132,   11.456203
  29.874132,   11.481055
  30.874132,   11.503398
  31.874132,   11.530514
  32.874132,   11.556463
  33.874132,   11.582131
  34.874132,   11.607019
  35.874132,   11.631351
  36.874132,   11.657704
  37.814772,   11.681971
  38.357469,   11.690317
  39.357469,   11.680013
  40.357469,   11.663121
  41.357469,   11.651270
  42.357469,   11.639090
  43.357469,   11.626903
  44.357469,   11.614873
  45.357469,   11.602612
  46.357469,   11.590345
  47.357469,   11.577919
  47.369907,   11.577806
  48.369907,   11.302812
  49.369907,   10.898764
  50.369907,   10.496041
  51.369907,   10.096664
  52.369907,    9.965707
  53.369907,    9.951242
  54.369907,    9.942823
  55.369907,    9.933775
  56.369907,    9.924036
  57.369907,    9.914021
  58.369907,    9.906160
  59.369907,    9.897496
  60.369907,    9.888664
  61.369907,    9.879336
  62.369907,    9.869354
  63.369907,    9.860947
  64.369907,    9.852610
  65.369907,    9.843843
  66.369907,    9.834411
  67.369907,    9.824868
  68.369907,    9.815815
  69.369907,    9.807566
  70.369907,    9.799177
  71.369907,    9.789942
  72.369907,    9.780616
  73.369907,    9.770830
  74.369907,    9.762871
  75.369907,    9.753911
  76.369907,    9.744347
  77.369907,    9.734469
  78.369907,    9.724150
  79.369907,    9.715489
  80.369907,    9.706858
  81.369907,    9.697730
  82.369907,    9.688240
  83.369907,    9.678078
  84.369907,    9.668413
  85.369907,    9.660098
  86.369907,    9.651069
  87.369907,    9.641929
  88.369907,    9.631994
  89.369907,    9.621993
  90.369907,    9.613229
  91.369907,    9.604516
  92.369907,    9.595560
  93.369907,    9.586110
  94.369907,    9.576466
  95.369907,    9.566554
  96.369907,    9.558248
  97.369907,    9.549497
  98.369907,    9.540232
  99.369907,    9.530937
 100.369907,    9.520953
 101.369907,    9.507434
 102.369907,    9.478654
 103.369907,    9.454101
 104.369907,    9.428801
 105.369907,    9.403679
 106.369907,    9.379726
 107.369907,    9.355823
 108.369907,    9.332001
 109.369907,    9.307800
 110.369907,    9.283324
 111.369907,    9.259036
 112.369907,    9.234282
 113.369907,    9.210161
 114.369907,    9.186955
 115.369907,    9.163270
 116.369907,    9.139677
 117.369907,    9.115976
 118.369907,    9.091761
 119.369907,    9.067648
 120.369907,    9.043945
 121.369907,    9.021036
 122.369907,    8.998015
 123.369907,    8.974698
 124.369907,    8.951217
 125.369907,    8.927671
 126.369907,    8.903556
 127.369907,    8.880850
 128.369907,    8.858474
 129.369907,    8.835440
 129.481568,    8.832737
