Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.089012,    0.000000
  20.688845,    0.505319
  21.188845,    1.340684
  22.188845,    3.429726
  23.188845,    5.865965
  23.421772,    6.464492
  24.406463,    9.070981
  25.406463,   10.782299
  26.406463,   11.377811
  27.406463,   11.579208
  28.406463,   11.658034
  29.406463,   11.698514
  30.406463,   11.727227
  31.406463,   11.756324
  32.406463,   11.782335
  33.406463,   11.807773
  34.406463,   11.832895
  35.406463,   11.857840
  35.421772,   11.858267
  36.022823,   11.867495
  37.022823,   11.862074
  38.022823,   11.846825
  39.022823,   11.830124
  40.022823,   11.812987
  41.022823,   11.795447
  42.022823,   11.778126
  43.022823,   11.760884
  44.022823,   11.743767
  44.423899,   11.737542
  45.423899,   11.538043
  46.423899,   11.153070
  47.423899,   10.713829
  48.423899,   10.265011
  49.423899,   10.001585
  50.423899,    9.912738
  51.423899,    9.876491
  52.423899,    9.857160
  53.423899,    9.842067
  54.423899,    9.828801
  55.423899,    9.815991
  56.423899,    9.803133
  57.423899,    9.790194
  58.423899,    9.777315
  59.423899,    9.763997
  60.423899,    9.750787
  61.423899,    9.737740
  62.423899,    9.725399
  63.423899,    9.713050
  64.423899,    9.700676
  65.423899,    9.687887
  66.423899,    9.675264
  67.423899,    9.662370
  68.423899,    9.649354
  69.423899,    9.635900
  70.423899,    9.623548
  71.423899,    9.611496
  72.423899,    9.598931
  73.423899,    9.586311
  74.423899,    9.573520
  75.423899,    9.560733
  76.423899,    9.547676
  77.423899,    9.534352
  78.423899,    9.521445
  79.423899,    9.509328
  80.423899,    9.497158
  81.423899,    9.484630
  82.423899,    9.472189
  83.423899,    9.459560
  84.423899,    9.446565
  85.423899,    9.433718
  86.423899,    9.420516
  87.423899,    9.408282
  88.423899,    9.396167
  89.423899,    9.384183
  90.423899,    9.371845
  91.423899,    9.359279
  92.423899,    9.346691
  93.423899,    9.333683
  94.423899,    9.320371
  95.423899,    9.307620
  96.423899,    9.295251
  97.423899,    9.282707
  98.423899,    9.257935
  99.423899,    9.229035
 100.423899,    9.199395
 101.423899,    9.169351
 102.423899,    9.139362
 103.423899,    9.109408
 104.423899,    9.079669
 105.423899,    9.049871
 106.423899,    9.019993
 107.423899,    8.990265
 108.423899,    8.960643
 109.423899,    8.930930
 110.423899,    8.901366
 111.423899,    8.871788
 112.423899,    8.842901
 113.423899,    8.814104
 114.423899,    8.785581
 115.423899,    8.757028
 116.423899,    8.728531
 117.423899,    8.699981
 118.423899,    8.671356
 119.423899,    8.642743
 120.423899,    8.614212
 121.423899,    8.585675
 122.423899,    8.557149
 123.423899,    8.529179
 124.423899,    8.501747
 125.423899,    8.474187
 125.890512,    8.460676
