Speed (CAS), Efficiency
  63.830699,   13.510019
  64.683768,   13.724069
  65.536837,   13.932640
  66.389906,   14.135372
  67.242975,   14.331967
  68.096044,   14.522197
  68.949112,   14.705910
  69.802181,   14.883039
  70.655250,   15.053602
  71.508319,   15.216075
  72.361388,   15.370460
  73.214457,   15.518039
  74.067526,   15.659163
  74.920595,   15.794284
  75.773664,   15.918024
  76.626733,   16.035544
  77.479801,   16.147942
  78.332870,   16.249414
  79.185939,   16.344300
  80.039008,   16.434510
  80.892077,   16.512001
  81.745146,   16.586868
  82.598215,   16.650530
  83.451284,   16.709686
  84.304353,   16.759893
  85.157422,   16.804409
  86.010490,   16.840626
  86.863559,   16.871899
  87.716628,   16.893774
  88.569697,   16.913499
  89.422766,   16.920856
  90.275835,   16.928291
  91.128904,   16.923825
  91.981973,   16.916600
  92.835042,   16.905002
  93.688111,   16.883328
  94.541179,   16.861513
  95.394248,   16.831244
  96.247317,   16.795299
  97.100386,   16.759188
  97.953455,   16.713774
  98.806524,   16.664069
  99.659593,   16.614232
 100.512662,   16.557509
 101.365731,   16.494790
 102.218800,   16.432020
 103.071868,   16.367993
 103.924937,   16.293182
 104.778006,   16.218444
 105.631075,   16.143786
 106.484144,   16.065293
 107.337213,   15.979668
 108.190282,   15.894278
 109.043351,   15.809131
 109.896420,   15.721900
 110.749489,   15.626943
 111.602557,   15.532405
 112.455626,   15.438291
 113.308695,   15.344607
 114.161764,   15.245109
 115.014833,   15.142970
 115.867902,   15.041446
 116.720971,   14.940538
 117.574040,   14.840250
 118.427109,   14.735708
 119.280178,   14.628285
 120.133246,   14.521662
 120.986315,   14.415839
 121.839384,   14.310814
 122.692453,   14.206587
 123.545522,   14.096761
 124.398591,   13.986790
 125.251660,   13.877782
 126.104729,   13.769732
 126.957798,   13.662636
 127.810867,   13.556487
 128.663935,   13.448934
 129.517004,   13.338262
 130.370073,   13.228684
 131.223142,   13.120189
 132.076211,   13.012768
 132.929280,   12.906414
 133.782349,   12.801115
 134.635418,   12.696864
 135.488487,   12.588741
 136.341556,   12.481247
 137.194625,   12.374916
 138.047693,   12.269734
 138.900762,   12.165690
 139.753831,   12.062771
 140.606900,   11.960965
 141.459969,   11.860258
 142.313038,   11.759695
 143.166107,   11.656733
 144.019176,   11.554960
 144.872245,   11.454359
 145.725314,   11.354916
 146.578382,   11.256616
 147.431451,   11.159444
 148.284520,   11.063386
