Speed (CAS), Efficiency
  63.830699,   13.510019
  64.864893,   13.768262
  65.899087,   14.019442
  66.933281,   14.262656
  67.967475,   14.494495
  69.001669,   14.716815
  70.035863,   14.929448
  71.070057,   15.131926
  72.104251,   15.323903
  73.138446,   15.505168
  74.172640,   15.675652
  75.206834,   15.835433
  76.241028,   15.984741
  77.275222,   16.122276
  78.309416,   16.246592
  79.343610,   16.360826
  80.377804,   16.465758
  81.411998,   16.559320
  82.446192,   16.639101
  83.480386,   16.711386
  84.514580,   16.772391
  85.548774,   16.820960
  86.582968,   16.864763
  87.617162,   16.891209
  88.651356,   16.914200
  89.685550,   16.923138
  90.719744,   16.927268
  91.753939,   16.918537
  92.788133,   16.906190
  93.822327,   16.879905
  94.856521,   16.853413
  95.890715,   16.810345
  96.924909,   16.766629
  97.959103,   16.713445
  98.993297,   16.653169
 100.027491,   16.592699
 101.061685,   16.517150
 102.095879,   16.441067
 103.130073,   16.362886
 104.164267,   16.272207
 105.198461,   16.181637
 106.232655,   16.090579
 107.266849,   15.986721
 108.301043,   15.883209
 109.335237,   15.780054
 110.369431,   15.669197
 111.403626,   15.554413
 112.437820,   15.440251
 113.472014,   15.326721
 114.506208,   15.203795
 115.540402,   15.080349
 116.574596,   14.957809
 117.608790,   14.836178
 118.642984,   14.708448
 119.677178,   14.578565
 120.711372,   14.449858
 121.745566,   14.322325
 122.779760,   14.195965
 123.813954,   14.062052
 124.848148,   13.929224
 125.882342,   13.797808
 126.916536,   13.667794
 127.950730,   13.539174
 128.984924,   13.407162
 130.019119,   13.273633
 131.053313,   13.141702
 132.087507,   13.011353
 133.121701,   12.882570
 134.155895,   12.755337
 135.190089,   12.626618
 136.224283,   12.495955
 137.258477,   12.367003
 138.292671,   12.239740
 139.326865,   12.114143
 140.361059,   11.990190
 141.395253,   11.867859
 142.429447,   11.745574
 143.463641,   11.621102
 144.497835,   11.498369
 145.532029,   11.377346
 146.566223,   11.258009
 147.600417,   11.140330
 148.634612,   11.024284
 149.668806,   10.909845
 150.703000,   10.796989
 151.737194,   10.682354
 152.771388,   10.568477
 153.805582,   10.456253
 154.839776,   10.345653
 155.873970,   10.236651
 156.908164,   10.129219
 157.942358,   10.023330
 158.976552,    9.918958
 160.010746,    9.816077
 161.044940,    9.714662
 162.079134,    9.613131
 163.113328,    9.511450
 164.147522,    9.411271
 165.181716,    9.312567
 166.215910,    9.215310
